district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count
Serchhip,Mizoram,2017,2,2017Q2,10,0,0,14.0,0.1173187469442684,53313
Serchhip,Mizoram,2017,3,2017Q3,11,0,0,14.0,0.1142814060052235,53345
Serchhip,Mizoram,2017,4,2017Q4,12,0,0,14.0,0.121943379441897,53308
Serchhip,Mizoram,2018,1,2018Q1,13,0,0,14.0,0.0827888126174608,53330
Serchhip,Mizoram,2018,2,2018Q2,14,0,0,14.0,0.1279700497786204,53361
Serchhip,Mizoram,2018,3,2018Q3,15,0,0,14.0,0.1210850924253463,53360
Serchhip,Mizoram,2018,4,2018Q4,16,0,0,14.0,0.0858115330338477,53230
Serchhip,Mizoram,2019,1,2019Q1,17,0,0,14.0,0.0621742097040017,53268
Serchhip,Mizoram,2019,2,2019Q2,18,0,0,14.0,0.1145523811380068,53361
Serchhip,Mizoram,2019,3,2019Q3,19,0,0,14.0,0.0923813184102375,53324
Serchhip,Mizoram,2019,4,2019Q4,20,0,0,14.0,0.0795143283903598,52805
Serchhip,Mizoram,2020,1,2020Q1,21,0,0,14.0,0.0827768774082263,48821
Serchhip,Mizoram,2020,2,2020Q2,22,0,0,14.0,0.1358480900526046,53361
Serchhip,Mizoram,2020,3,2020Q3,23,0,0,14.0,0.0735454832514126,53333
Serchhip,Mizoram,2020,4,2020Q4,24,0,0,14.0,0.1249380558729171,53361
Serchhip,Mizoram,2021,1,2021Q1,25,0,0,14.0,0.0966481169064839,53361
Serchhip,Mizoram,2021,2,2021Q2,26,0,0,14.0,0.1378840953111648,53359
Serchhip,Mizoram,2021,3,2021Q3,27,0,0,15.0,0.1095154061913489,53340
Serchhip,Mizoram,2021,4,2021Q4,28,0,0,15.0,0.1344727451602617,53361
Serchhip,Mizoram,2022,1,2022Q1,29,0,0,15.0,0.1185101469357808,53361
Serchhip,Mizoram,2022,2,2022Q2,30,0,0,16.0,0.1688939481973647,53361
Serchhip,Mizoram,2022,3,2022Q3,31,0,0,16.0,0.1107930938402811,53361
Serchhip,Mizoram,2022,4,2022Q4,32,0,0,16.0,0.1275826891263325,53361
Serchhip,Mizoram,2023,1,2023Q1,33,0,0,103.7791,0.123461328446865,53361
Serchhip,Mizoram,2023,2,2023Q2,34,0,0,104.2104,0.1651879598697026,53358
Serchhip,Mizoram,2023,3,2023Q3,35,0,0,104.205,0.1786988625923792,53349
Serchhip,Mizoram,2023,4,2023Q4,36,0,0,101.7082,0.1732967843612034,53361
Serchhip,Mizoram,2024,1,2024Q1,37,0,0,105.7332,0.1303549359242121,53361
Serchhip,Mizoram,2024,2,2024Q2,38,0,0,109.3144,0.185171569387118,53361
Serchhip,Mizoram,2024,3,2024Q3,39,0,0,117.7567,0.1254264339804649,53361
Serchhip,Mizoram,2024,4,2024Q4,40,0,0,125.327,0.1879809250434239,53361
Shahdol,Madhya Pradesh,2015,1,2015Q1,1,0,0,61.0,0.1546250979105631,276441
Shahdol,Madhya Pradesh,2015,2,2015Q2,2,0,0,61.0,0.1571356107791264,279995
Shahdol,Madhya Pradesh,2015,3,2015Q3,3,0,0,61.0,0.102286917467912,273626
Shahdol,Madhya Pradesh,2015,4,2015Q4,4,0,0,63.0,0.1628772467374801,280082
Shahdol,Madhya Pradesh,2016,1,2016Q1,5,0,0,65.0,0.1170230284333228,230782
Shahdol,Madhya Pradesh,2016,2,2016Q2,6,0,0,65.0,0.1508136540651321,279264
Shahdol,Madhya Pradesh,2017,2,2017Q2,10,0,0,66.0,0.2690846423308055,280134
Shahdol,Madhya Pradesh,2017,3,2017Q3,11,0,0,66.0,0.213345726331075,280002
Shahdol,Madhya Pradesh,2017,4,2017Q4,12,0,0,66.0,0.2627322922150294,280134
Shahdol,Madhya Pradesh,2018,1,2018Q1,13,0,0,67.0,0.2209966133038202,280133
Shahdol,Madhya Pradesh,2018,2,2018Q2,14,0,0,68.0,0.2796033968528111,280133
Shahdol,Madhya Pradesh,2018,3,2018Q3,15,0,0,68.0,0.1965813189744949,280050
Shahdol,Madhya Pradesh,2018,4,2018Q4,16,0,0,70.0,0.2458518743515014,280131
Shahdol,Madhya Pradesh,2019,1,2019Q1,17,0,0,71.0,0.2170581668615341,280023
Shahdol,Madhya Pradesh,2019,2,2019Q2,18,0,0,74.0,0.2868524591128031,280134
Shahdol,Madhya Pradesh,2019,3,2019Q3,19,0,0,76.0,0.1797171582778294,279972
Shahdol,Madhya Pradesh,2019,4,2019Q4,20,0,0,77.0,0.2499013741811116,280134
Shahdol,Madhya Pradesh,2020,1,2020Q1,21,0,0,79.0,0.2270870357751846,279688
Shahdol,Madhya Pradesh,2020,2,2020Q2,22,1,0,79.0,0.2422971874475478,280055
Shahdol,Madhya Pradesh,2020,3,2020Q3,23,0,0,80.0,0.1758876740932464,280052
Shahdol,Madhya Pradesh,2020,4,2020Q4,24,0,0,80.0,0.3009552856286366,280134
Shahdol,Madhya Pradesh,2021,1,2021Q1,25,0,0,80.0,0.2514575918515523,280134
Shahdol,Madhya Pradesh,2021,2,2021Q2,26,0,0,80.0,0.2415547346075375,280062
Shahdol,Madhya Pradesh,2021,3,2021Q3,27,0,0,81.0,0.1706892549991607,279806
Shahdol,Madhya Pradesh,2021,4,2021Q4,28,0,0,83.0,0.3098720709482829,280134
Shahdol,Madhya Pradesh,2022,1,2022Q1,29,0,0,83.0,0.2962166418631871,280134
Shahdol,Madhya Pradesh,2022,2,2022Q2,30,1,0,82.0,0.3371206124623616,280078
Shahdol,Madhya Pradesh,2022,3,2022Q3,31,0,0,82.0,0.1871603528658548,280134
Shahdol,Madhya Pradesh,2022,4,2022Q4,32,0,0,82.0,0.3003589411576589,280134
Shahdol,Madhya Pradesh,2023,1,2023Q1,33,0,0,5096.3267,0.2891901731491089,280134
Shahdol,Madhya Pradesh,2023,2,2023Q2,34,0,0,5183.8326,0.3552733560403188,280134
Shahdol,Madhya Pradesh,2023,3,2023Q3,35,0,0,5378.7936,0.3049459556738536,280134
Shahdol,Madhya Pradesh,2023,4,2023Q4,36,0,0,5463.7871,0.3548803428808848,280134
Shahdol,Madhya Pradesh,2024,1,2024Q1,37,0,0,5785.2626,0.3274901310602824,280134
Shahdol,Madhya Pradesh,2024,2,2024Q2,38,0,0,5854.0302,0.368484228849411,280134
Shahdol,Madhya Pradesh,2024,3,2024Q3,39,0,0,5953.3888,0.3170628945032755,280134
Shahdol,Madhya Pradesh,2024,4,2024Q4,40,0,0,6090.1106,0.3759496907393138,280134
Shahid Bhagat Singh Nagar,Punjab,2015,1,2015Q1,1,0,0,164.0,0.4536925752957662,40584
Shahid Bhagat Singh Nagar,Punjab,2015,2,2015Q2,2,0,0,172.0,0.3729649583498637,40584
Shahid Bhagat Singh Nagar,Punjab,2015,3,2015Q3,3,1,0,172.0,0.3117619454860686,40565
Shahid Bhagat Singh Nagar,Punjab,2015,4,2015Q4,4,0,0,176.0,0.4982512891292572,40584
Shahid Bhagat Singh Nagar,Punjab,2016,1,2016Q1,5,0,0,177.0,0.3975591361522674,40576
Shahid Bhagat Singh Nagar,Punjab,2016,2,2016Q2,6,0,0,177.0,0.3547336359818776,40584
Shahid Bhagat Singh Nagar,Punjab,2017,2,2017Q2,10,0,0,180.0,0.4902624189853668,40584
Shahid Bhagat Singh Nagar,Punjab,2017,3,2017Q3,11,0,0,177.0,0.4733579655488332,40584
Shahid Bhagat Singh Nagar,Punjab,2017,4,2017Q4,12,0,0,179.0,0.5825635393460592,40584
Shahid Bhagat Singh Nagar,Punjab,2018,1,2018Q1,13,0,0,182.0,0.5291738212108612,40584
Shahid Bhagat Singh Nagar,Punjab,2018,2,2018Q2,14,0,0,182.0,0.4863325258096059,40584
Shahid Bhagat Singh Nagar,Punjab,2018,3,2018Q3,15,1,0,181.0,0.436437020699183,40584
Shahid Bhagat Singh Nagar,Punjab,2018,4,2018Q4,16,0,0,181.0,0.6789040366808573,40584
Shahid Bhagat Singh Nagar,Punjab,2019,1,2019Q1,17,0,0,181.0,0.5357020099957784,40584
Shahid Bhagat Singh Nagar,Punjab,2019,2,2019Q2,18,0,0,182.0,0.5380553702513377,40584
Shahid Bhagat Singh Nagar,Punjab,2019,3,2019Q3,19,0,0,184.0,0.4689685404300689,40584
Shahid Bhagat Singh Nagar,Punjab,2019,4,2019Q4,20,0,0,184.0,0.6204270124435425,40584
Shahid Bhagat Singh Nagar,Punjab,2020,1,2020Q1,21,0,0,184.0,0.5890250205993652,40584
Shahid Bhagat Singh Nagar,Punjab,2020,2,2020Q2,22,0,0,184.0,0.5955320199330648,40584
Shahid Bhagat Singh Nagar,Punjab,2020,3,2020Q3,23,0,0,184.0,0.5973383585611979,40584
Shahid Bhagat Singh Nagar,Punjab,2020,4,2020Q4,24,0,0,183.0,0.7860462268193563,40584
Shahid Bhagat Singh Nagar,Punjab,2021,1,2021Q1,25,0,0,183.0,0.676186184088389,40584
Shahid Bhagat Singh Nagar,Punjab,2021,2,2021Q2,26,0,0,176.0,0.7981263200441996,40584
Shahid Bhagat Singh Nagar,Punjab,2021,3,2021Q3,27,0,0,174.0,0.7611420551935831,40584
Shahid Bhagat Singh Nagar,Punjab,2021,4,2021Q4,28,0,0,174.0,0.995418389638265,40584
Shahid Bhagat Singh Nagar,Punjab,2022,1,2022Q1,29,0,0,173.0,0.9233079552650452,40584
Shahid Bhagat Singh Nagar,Punjab,2022,2,2022Q2,30,0,0,173.0,0.8831638296445211,40584
Shahid Bhagat Singh Nagar,Punjab,2022,3,2022Q3,31,0,0,173.0,0.6118307809034983,40584
Shahid Bhagat Singh Nagar,Punjab,2022,4,2022Q4,32,0,0,173.0,0.9480563998222352,40584
Shahid Bhagat Singh Nagar,Punjab,2023,1,2023Q1,33,0,0,14671.1624,0.9977892835934956,40584
Shahid Bhagat Singh Nagar,Punjab,2023,2,2023Q2,34,1,0,15065.6359,1.0102034608523052,40584
Shahid Bhagat Singh Nagar,Punjab,2023,3,2023Q3,35,0,0,15292.8764,0.8973442713419596,40584
Shahid Bhagat Singh Nagar,Punjab,2023,4,2023Q4,36,0,0,15762.7245,1.1946207682291667,40584
Shahid Bhagat Singh Nagar,Punjab,2024,1,2024Q1,37,0,0,15739.3713,0.9665919740994772,40584
Shahid Bhagat Singh Nagar,Punjab,2024,2,2024Q2,38,0,0,16200.4701,1.138919750849406,40584
Shahid Bhagat Singh Nagar,Punjab,2024,3,2024Q3,39,0,0,16536.823099999998,0.8947644631067911,40584
Shahid Bhagat Singh Nagar,Punjab,2024,4,2024Q4,40,0,0,16933.3625,1.1624605655670166,40584
Shahjahanpur,Uttar Pradesh,2015,1,2015Q1,1,0,0,216.0,0.2942387958367665,177743
Shahjahanpur,Uttar Pradesh,2015,2,2015Q2,2,0,0,218.0,0.2268964250882466,177735
Shahjahanpur,Uttar Pradesh,2015,3,2015Q3,3,1,0,215.0,0.1467775702476501,177027
Shahjahanpur,Uttar Pradesh,2015,4,2015Q4,4,0,0,217.0,0.3466494530439377,177750
Shahjahanpur,Uttar Pradesh,2016,1,2016Q1,5,0,0,219.0,0.2781544029712676,176691
Shahjahanpur,Uttar Pradesh,2016,2,2016Q2,6,0,0,221.0,0.2191134889920552,177750
Shahjahanpur,Uttar Pradesh,2017,2,2017Q2,10,0,0,223.0,0.3984202444553375,177750
Shahjahanpur,Uttar Pradesh,2017,3,2017Q3,11,0,0,222.0,0.3130471557378769,177717
Shahjahanpur,Uttar Pradesh,2017,4,2017Q4,12,0,0,223.0,0.5138420859972636,177750
Shahjahanpur,Uttar Pradesh,2018,1,2018Q1,13,0,0,223.0,0.4369578560193379,177750
Shahjahanpur,Uttar Pradesh,2018,2,2018Q2,14,0,0,224.0,0.424680491288503,177750
Shahjahanpur,Uttar Pradesh,2018,3,2018Q3,15,1,0,225.0,0.2679643283287684,177750
Shahjahanpur,Uttar Pradesh,2018,4,2018Q4,16,0,0,225.0,0.4455701808134715,177750
Shahjahanpur,Uttar Pradesh,2019,1,2019Q1,17,0,0,225.0,0.4399048686027527,177750
Shahjahanpur,Uttar Pradesh,2019,2,2019Q2,18,0,0,227.0,0.4623253444830577,177750
Shahjahanpur,Uttar Pradesh,2019,3,2019Q3,19,0,0,227.0,0.2933833499749501,177750
Shahjahanpur,Uttar Pradesh,2019,4,2019Q4,20,0,0,227.0,0.4756821592648824,177750
Shahjahanpur,Uttar Pradesh,2020,1,2020Q1,21,0,0,226.0,0.4420606891314189,177748
Shahjahanpur,Uttar Pradesh,2020,2,2020Q2,22,1,0,226.0,0.4276311695575714,177750
Shahjahanpur,Uttar Pradesh,2020,3,2020Q3,23,0,0,227.0,0.3384698232014974,177750
Shahjahanpur,Uttar Pradesh,2020,4,2020Q4,24,0,0,228.0,0.5054957469304403,177750
Shahjahanpur,Uttar Pradesh,2021,1,2021Q1,25,0,0,226.0,0.4350057442982991,177750
Shahjahanpur,Uttar Pradesh,2021,2,2021Q2,26,1,0,228.0,0.4678466022014618,177750
Shahjahanpur,Uttar Pradesh,2021,3,2021Q3,27,0,0,228.0,0.3793253600597381,177750
Shahjahanpur,Uttar Pradesh,2021,4,2021Q4,28,0,0,228.0,0.4968311091264089,177750
Shahjahanpur,Uttar Pradesh,2022,1,2022Q1,29,0,0,227.0,0.5053237279256185,177750
Shahjahanpur,Uttar Pradesh,2022,2,2022Q2,30,0,0,230.0,0.5153192579746246,177750
Shahjahanpur,Uttar Pradesh,2022,3,2022Q3,31,1,0,232.0,0.3149943140645821,177743
Shahjahanpur,Uttar Pradesh,2022,4,2022Q4,32,0,0,233.0,0.5351678629716238,177750
Shahjahanpur,Uttar Pradesh,2023,1,2023Q1,33,0,0,9213.2185,0.5294248759746552,177750
Shahjahanpur,Uttar Pradesh,2023,2,2023Q2,34,0,0,9032.9689,0.5764976541201273,177750
Shahjahanpur,Uttar Pradesh,2023,3,2023Q3,35,0,0,9421.814,0.4411779443422953,177750
Shahjahanpur,Uttar Pradesh,2023,4,2023Q4,36,0,0,9696.262,0.5966038505236307,177750
Shahjahanpur,Uttar Pradesh,2024,1,2024Q1,37,0,0,10177.7852,0.5474217136700948,177750
Shahjahanpur,Uttar Pradesh,2024,2,2024Q2,38,0,0,9914.4229,0.6295586228370667,177750
Shahjahanpur,Uttar Pradesh,2024,3,2024Q3,39,0,0,10186.6812,0.4395313262939453,177750
Shahjahanpur,Uttar Pradesh,2024,4,2024Q4,40,0,0,10534.6423,0.6301537354787191,177750
Shajapur,Madhya Pradesh,2015,1,2015Q1,1,0,0,78.0,0.3121754825115203,101022
Shajapur,Madhya Pradesh,2015,2,2015Q2,2,0,0,79.0,0.2937889198462168,100461
Shajapur,Madhya Pradesh,2015,3,2015Q3,3,0,0,82.0,0.2088112284739812,100394
Shajapur,Madhya Pradesh,2015,4,2015Q4,4,0,0,83.0,0.3497266968091329,101022
Shajapur,Madhya Pradesh,2016,1,2016Q1,5,0,0,83.0,0.2637194991111755,100662
Shajapur,Madhya Pradesh,2016,2,2016Q2,6,0,0,83.0,0.3084508379300435,101021
Shajapur,Madhya Pradesh,2017,2,2017Q2,10,0,0,86.0,0.3988041083017985,101022
Shajapur,Madhya Pradesh,2017,3,2017Q3,11,0,0,87.0,0.2994316071271896,100995
Shajapur,Madhya Pradesh,2017,4,2017Q4,12,0,0,88.0,0.3802863756815592,101022
Shajapur,Madhya Pradesh,2018,1,2018Q1,13,0,0,88.0,0.3535451789697011,101022
Shajapur,Madhya Pradesh,2018,2,2018Q2,14,0,0,88.0,0.4229362805684407,101022
Shajapur,Madhya Pradesh,2018,3,2018Q3,15,0,0,88.0,0.1928997933864593,101017
Shajapur,Madhya Pradesh,2018,4,2018Q4,16,0,0,89.0,0.4035104215145111,101022
Shajapur,Madhya Pradesh,2019,1,2019Q1,17,0,0,92.0,0.3723851243654887,101022
Shajapur,Madhya Pradesh,2019,2,2019Q2,18,0,0,98.0,0.4708748459815979,101022
Shajapur,Madhya Pradesh,2019,3,2019Q3,19,0,0,99.0,0.2610008617242177,100994
Shajapur,Madhya Pradesh,2019,4,2019Q4,20,0,0,100.0,0.3347184757391612,101022
Shajapur,Madhya Pradesh,2020,1,2020Q1,21,0,0,100.0,0.3867213825384776,101022
Shajapur,Madhya Pradesh,2020,2,2020Q2,22,1,0,101.0,0.3847751021385193,101022
Shajapur,Madhya Pradesh,2020,3,2020Q3,23,0,0,102.0,0.2145995292812585,101021
Shajapur,Madhya Pradesh,2020,4,2020Q4,24,0,0,102.0,0.4445678095022837,101022
Shajapur,Madhya Pradesh,2021,1,2021Q1,25,0,0,101.0,0.4033502638339996,101022
Shajapur,Madhya Pradesh,2021,2,2021Q2,26,0,0,103.0,0.4742807547251383,101022
Shajapur,Madhya Pradesh,2021,3,2021Q3,27,0,0,105.0,0.3675905366738637,101013
Shajapur,Madhya Pradesh,2021,4,2021Q4,28,0,0,105.0,0.4662543833255768,101022
Shajapur,Madhya Pradesh,2022,1,2022Q1,29,0,0,105.0,0.4705246686935425,101022
Shajapur,Madhya Pradesh,2022,2,2022Q2,30,1,0,107.0,0.5693169037501017,101022
Shajapur,Madhya Pradesh,2022,3,2022Q3,31,0,0,107.0,0.2451230407071609,101020
Shajapur,Madhya Pradesh,2022,4,2022Q4,32,0,0,108.0,0.4850837389628092,101022
Shajapur,Madhya Pradesh,2023,1,2023Q1,33,0,0,2508.4833,0.4696022868156433,101022
Shajapur,Madhya Pradesh,2023,2,2023Q2,34,0,0,2667.7255,0.5741240382194519,101022
Shajapur,Madhya Pradesh,2023,3,2023Q3,35,0,0,2800.8907,0.4907013177871704,101022
Shajapur,Madhya Pradesh,2023,4,2023Q4,36,0,0,2798.6261,0.544584055741628,101022
Shajapur,Madhya Pradesh,2024,1,2024Q1,37,0,0,2964.507,0.5019584596157074,101022
Shajapur,Madhya Pradesh,2024,2,2024Q2,38,0,0,2980.0749,0.5432249506314596,101022
Shajapur,Madhya Pradesh,2024,3,2024Q3,39,0,0,3067.73,0.385628879070282,101022
Shajapur,Madhya Pradesh,2024,4,2024Q4,40,0,0,3114.9046,0.5640731652577718,101022
Shamli,Uttar Pradesh,2015,1,2015Q1,1,0,0,,0.6979726155598959,30591
Shamli,Uttar Pradesh,2015,2,2015Q2,2,0,0,,0.613211989402771,30591
Shamli,Uttar Pradesh,2015,3,2015Q3,3,1,0,,0.4753679434458415,30591
Shamli,Uttar Pradesh,2015,4,2015Q4,4,0,0,,0.9315658211708068,30591
Shamli,Uttar Pradesh,2016,1,2016Q1,5,0,0,,0.6068489750226339,30586
Shamli,Uttar Pradesh,2016,2,2016Q2,6,0,0,,0.7096940477689108,30591
Shamli,Uttar Pradesh,2017,2,2017Q2,10,0,0,94.0,1.1212342778841655,30591
Shamli,Uttar Pradesh,2017,3,2017Q3,11,0,0,94.0,0.9513330658276876,30591
Shamli,Uttar Pradesh,2017,4,2017Q4,12,0,0,94.0,1.3156579335530598,30591
Shamli,Uttar Pradesh,2018,1,2018Q1,13,0,0,94.0,1.2061305046081543,30591
Shamli,Uttar Pradesh,2018,2,2018Q2,14,0,0,94.0,1.005318244298299,30591
Shamli,Uttar Pradesh,2018,3,2018Q3,15,1,0,94.0,0.7623663942019144,30591
Shamli,Uttar Pradesh,2018,4,2018Q4,16,0,0,94.0,1.1787172555923462,30591
Shamli,Uttar Pradesh,2019,1,2019Q1,17,0,0,94.0,1.0425390005111694,30591
Shamli,Uttar Pradesh,2019,2,2019Q2,18,0,0,99.0,1.0233147144317627,30591
Shamli,Uttar Pradesh,2019,3,2019Q3,19,0,0,99.0,0.8007077177365621,30591
Shamli,Uttar Pradesh,2019,4,2019Q4,20,0,0,99.0,1.0732820828755696,30591
Shamli,Uttar Pradesh,2020,1,2020Q1,21,0,0,99.0,0.894933799902598,30591
Shamli,Uttar Pradesh,2020,2,2020Q2,22,1,0,99.0,0.8979366223017374,30591
Shamli,Uttar Pradesh,2020,3,2020Q3,23,0,0,99.0,0.7911719481150309,30591
Shamli,Uttar Pradesh,2020,4,2020Q4,24,0,0,100.0,1.032328764597575,30591
Shamli,Uttar Pradesh,2021,1,2021Q1,25,0,0,100.0,0.8622192740440369,30591
Shamli,Uttar Pradesh,2021,2,2021Q2,26,1,0,100.0,1.002927581469218,30591
Shamli,Uttar Pradesh,2021,3,2021Q3,27,0,0,102.0,0.8515360752741495,30591
Shamli,Uttar Pradesh,2021,4,2021Q4,28,0,0,99.0,1.1432287693023682,30591
Shamli,Uttar Pradesh,2022,1,2022Q1,29,0,0,101.0,1.1317498286565144,30591
Shamli,Uttar Pradesh,2022,2,2022Q2,30,0,0,103.0,1.083808680375417,30591
Shamli,Uttar Pradesh,2022,3,2022Q3,31,1,0,104.0,0.9044646819432576,30591
Shamli,Uttar Pradesh,2022,4,2022Q4,32,0,0,104.0,1.1300800840059917,30591
Shamli,Uttar Pradesh,2023,1,2023Q1,33,0,0,4716.3079,1.1566041509310403,30591
Shamli,Uttar Pradesh,2023,2,2023Q2,34,0,0,4770.2862000000005,1.2173645496368408,30591
Shamli,Uttar Pradesh,2023,3,2023Q3,35,0,0,4907.844499999999,1.0895087321599324,30591
Shamli,Uttar Pradesh,2023,4,2023Q4,36,0,0,5137.589,1.3939733505249023,30591
Shamli,Uttar Pradesh,2024,1,2024Q1,37,0,0,5421.8115,1.16294397910436,30591
Shamli,Uttar Pradesh,2024,2,2024Q2,38,0,0,5383.987999999999,1.4318924347559612,30591
Shamli,Uttar Pradesh,2024,3,2024Q3,39,0,0,5464.8187,1.1412173509597778,30591
Shamli,Uttar Pradesh,2024,4,2024Q4,40,0,0,5564.7814,1.4991232951482136,30591
Sheikhpura,Bihar,2015,1,2015Q1,1,0,0,45.0,0.3756531476974487,19536
Sheikhpura,Bihar,2015,2,2015Q2,2,0,0,45.0,0.3531951208909352,19536
Sheikhpura,Bihar,2015,3,2015Q3,3,0,0,52.0,0.2453527450561523,19506
Sheikhpura,Bihar,2015,4,2015Q4,4,0,0,53.0,0.4668570856253306,19536
Sheikhpura,Bihar,2016,1,2016Q1,5,0,0,54.0,0.370770255724589,19533
Sheikhpura,Bihar,2016,2,2016Q2,6,0,0,54.0,0.3904606898625691,19536
Sheikhpura,Bihar,2017,2,2017Q2,10,0,0,56.0,0.5451899170875549,19536
Sheikhpura,Bihar,2017,3,2017Q3,11,0,0,56.0,0.4070176978905995,19527
Sheikhpura,Bihar,2017,4,2017Q4,12,0,0,56.0,0.7370275259017944,19536
Sheikhpura,Bihar,2018,1,2018Q1,13,0,0,56.0,0.653226355711619,19536
Sheikhpura,Bihar,2018,2,2018Q2,14,0,0,56.0,0.6602344512939453,19536
Sheikhpura,Bihar,2018,3,2018Q3,15,0,0,56.0,0.4742746849854787,19536
Sheikhpura,Bihar,2018,4,2018Q4,16,0,0,58.0,0.7314388751983643,19536
Sheikhpura,Bihar,2019,1,2019Q1,17,0,0,57.0,0.691878060499827,19536
Sheikhpura,Bihar,2019,2,2019Q2,18,0,0,59.0,0.7316175301869711,19536
Sheikhpura,Bihar,2019,3,2019Q3,19,0,0,59.0,0.5160155495007833,19536
Sheikhpura,Bihar,2019,4,2019Q4,20,0,0,59.0,0.8112188180287679,19536
Sheikhpura,Bihar,2020,1,2020Q1,21,0,0,59.0,0.7898351947466532,19536
Sheikhpura,Bihar,2020,2,2020Q2,22,0,0,59.0,0.6148853202660879,19536
Sheikhpura,Bihar,2020,3,2020Q3,23,0,0,59.0,0.6377042233943939,19536
Sheikhpura,Bihar,2020,4,2020Q4,24,0,0,59.0,0.9774897694587708,19536
Sheikhpura,Bihar,2021,1,2021Q1,25,0,0,59.0,0.887168824672699,19536
Sheikhpura,Bihar,2021,2,2021Q2,26,0,0,58.0,0.8618125319480896,19536
Sheikhpura,Bihar,2021,3,2021Q3,27,0,0,60.0,0.3723884224891662,19536
Sheikhpura,Bihar,2021,4,2021Q4,28,0,0,60.0,0.9983118375142416,19536
Sheikhpura,Bihar,2022,1,2022Q1,29,0,0,60.0,0.9472845395406088,19536
Sheikhpura,Bihar,2022,2,2022Q2,30,0,0,60.0,1.0163109302520752,19536
Sheikhpura,Bihar,2022,3,2022Q3,31,0,0,60.0,0.5482154389222463,19515
Sheikhpura,Bihar,2022,4,2022Q4,32,0,0,60.0,1.024907906850179,19536
Sheikhpura,Bihar,2023,1,2023Q1,33,0,0,1846.5697,1.024803380171458,19536
Sheikhpura,Bihar,2023,2,2023Q2,34,0,0,1854.7566,1.0642117460568743,19536
Sheikhpura,Bihar,2023,3,2023Q3,35,0,0,1920.42,0.7991800109545389,19536
Sheikhpura,Bihar,2023,4,2023Q4,36,0,0,1965.7623,0.9832924008369446,19536
Sheikhpura,Bihar,2024,1,2024Q1,37,0,0,2112.2703,0.934929390748342,19536
Sheikhpura,Bihar,2024,2,2024Q2,38,0,0,2146.5309,1.0307304461797078,19536
Sheikhpura,Bihar,2024,3,2024Q3,39,0,0,2300.0522,0.7832790613174438,19536
Sheikhpura,Bihar,2024,4,2024Q4,40,0,0,2373.3364,0.9770418802897136,19536
Sheohar,Bihar,2015,1,2015Q1,1,0,0,37.0,0.241911768913269,16839
Sheohar,Bihar,2015,2,2015Q2,2,0,0,37.0,0.2203584959109623,16848
Sheohar,Bihar,2015,3,2015Q3,3,0,0,38.0,0.1542379880944887,16720
Sheohar,Bihar,2015,4,2015Q4,4,0,0,39.0,0.3386081457138061,16848
Sheohar,Bihar,2016,1,2016Q1,5,0,0,40.0,0.2339918663104375,16844
Sheohar,Bihar,2016,2,2016Q2,6,0,0,40.0,0.2295530587434768,16848
Sheohar,Bihar,2017,2,2017Q2,10,0,0,42.0,0.5191636780897776,16848
Sheohar,Bihar,2017,3,2017Q3,11,0,0,42.0,0.4601543247699737,16848
Sheohar,Bihar,2017,4,2017Q4,12,0,0,42.0,0.8496397733688354,16848
Sheohar,Bihar,2018,1,2018Q1,13,0,0,42.0,0.662733276685079,16848
Sheohar,Bihar,2018,2,2018Q2,14,0,0,42.0,0.6400890151659647,16848
Sheohar,Bihar,2018,3,2018Q3,15,0,0,42.0,0.3172732790311177,16848
Sheohar,Bihar,2018,4,2018Q4,16,0,0,42.0,0.9768120845158896,16848
Sheohar,Bihar,2019,1,2019Q1,17,0,0,42.0,0.8003745873769125,16848
Sheohar,Bihar,2019,2,2019Q2,18,0,0,42.0,0.6992918848991394,16848
Sheohar,Bihar,2019,3,2019Q3,19,1,1,42.0,0.4824857612450917,16848
Sheohar,Bihar,2019,4,2019Q4,20,0,0,42.0,1.006375213464101,16848
Sheohar,Bihar,2020,1,2020Q1,21,0,0,43.0,0.927359938621521,16848
Sheohar,Bihar,2020,2,2020Q2,22,0,0,43.0,0.7471242944399515,16848
Sheohar,Bihar,2020,3,2020Q3,23,0,0,42.0,0.7456870873769125,16846
Sheohar,Bihar,2020,4,2020Q4,24,0,0,42.0,1.1083351174990337,16848
Sheohar,Bihar,2021,1,2021Q1,25,0,0,42.0,0.8705039024353027,16848
Sheohar,Bihar,2021,2,2021Q2,26,0,0,42.0,0.8709306716918945,16848
Sheohar,Bihar,2021,3,2021Q3,27,0,0,43.0,0.4555312146743138,16848
Sheohar,Bihar,2021,4,2021Q4,28,0,0,43.0,1.2278674046198528,16848
Sheohar,Bihar,2022,1,2022Q1,29,0,0,44.0,0.8780644536018372,16848
Sheohar,Bihar,2022,2,2022Q2,30,0,0,44.0,0.8891767263412476,16848
Sheohar,Bihar,2022,3,2022Q3,31,0,0,44.0,0.5862203240394592,16848
Sheohar,Bihar,2022,4,2022Q4,32,0,0,44.0,1.0948599775632222,16848
Sheohar,Bihar,2023,1,2023Q1,33,0,0,975.1173,0.9170079628626504,16848
Sheohar,Bihar,2023,2,2023Q2,34,0,0,939.1522,0.9700718124707538,16848
Sheohar,Bihar,2023,3,2023Q3,35,0,0,1083.4936,0.6872809529304504,16848
