district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count,log_deposits,log_lights_qt,deposit_change_qt,lights_change_qt,flood_ruleA_L1,flood_ruleB_L1,flood_ruleA_L2,flood_ruleB_L2,flood_ruleA_L3,flood_ruleB_L3,flood_ruleA_L4,flood_ruleB_L4,deposit_change_qt_winsor
Ranchi,Jharkhand,2018,1,2018Q1,13,0,0,447.0,0.961627721786499,149400,6.104793232414985,0.6737745988920021,0.0089686699827602,0.0294717377678693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0089686699827602
Ranchi,Jharkhand,2018,2,2018Q2,14,0,0,448.0,0.8475151459376017,149400,6.107022887742255,0.6138415718783893,0.0022296553272695,-0.0599330270136128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0022296553272695
Ranchi,Jharkhand,2018,3,2018Q3,15,0,0,446.0,0.5637538631757101,149386,6.102558594613569,0.4470892532520219,-0.0044642931286853,-0.1667523186263673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044642931286853
Ranchi,Jharkhand,2018,4,2018Q4,16,0,0,452.0,0.954536279042562,149400,6.115892125483034,0.6701529678808873,0.013333530869465,0.2230637146288653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333530869465
Ranchi,Jharkhand,2019,1,2019Q1,17,0,0,448.0,0.8629780809084574,149399,6.107022887742255,0.6221763260690015,-0.0088692377407797,-0.0479766418118857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088692377407797
Ranchi,Jharkhand,2019,2,2019Q2,18,0,0,458.0,0.7946324944496155,149400,6.129050210060545,0.5848002625102801,0.0220273223182907,-0.0373760635587214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220273223182907
Ranchi,Jharkhand,2019,3,2019Q3,19,0,0,464.0,0.4533210893472035,149393,6.142037405587356,0.3738513438962462,0.0129871955268106,-0.2109489186140338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129871955268106
Ranchi,Jharkhand,2019,4,2019Q4,20,0,0,470.0,0.9155856370925904,149400,6.154858094016418,0.6500233915946616,0.0128206884290618,0.2761720476984153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128206884290618
Ranchi,Jharkhand,2020,1,2020Q1,21,0,0,472.0,0.9085992972056072,149380,6.159095388491933,0.6463696207758659,0.0042372944755149,-0.0036537708187956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042372944755149
Ranchi,Jharkhand,2020,2,2020Q2,22,0,0,469.0,0.7694045503934225,149400,6.152732694704104,0.5706430777793512,-0.0063626937878282,-0.0757265429965147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063626937878282
Ranchi,Jharkhand,2020,3,2020Q3,23,0,0,474.0,0.3783968513210614,149387,6.163314804034641,0.3209211219291054,0.0105821093305369,-0.2497219558502458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105821093305369
Ranchi,Jharkhand,2020,4,2020Q4,24,0,0,477.0,1.0131551027297974,149400,6.169610732491456,0.6997031942258263,0.0062959284568151,0.3787820722967209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062959284568151
Ranchi,Jharkhand,2021,1,2021Q1,25,0,0,475.0,0.9843709667523702,149400,6.16541785423142,0.6853019705941114,-0.004192878260036,-0.0144012236317149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004192878260036
Ranchi,Jharkhand,2021,2,2021Q2,26,0,0,475.0,0.8983309268951416,149397,6.16541785423142,0.6409750405718345,0.0,-0.0443269300222768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ranchi,Jharkhand,2021,3,2021Q3,27,0,0,477.0,0.4260930716991424,149395,6.169610732491456,0.3549385875334703,0.004192878260036,-0.2860364530383642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004192878260036
Ranchi,Jharkhand,2021,4,2021Q4,28,0,0,479.0,1.0087812542915344,149400,6.173786103901937,0.697528197023359,0.0041753714104801,0.3425896094898887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041753714104801
Ranchi,Jharkhand,2022,1,2022Q1,29,0,0,482.0,1.066217303276062,149400,6.180016653652572,0.7257195458420792,0.0062305497506356,0.0281913488187202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062305497506356
Ranchi,Jharkhand,2022,2,2022Q2,30,0,0,482.0,0.9672404328982036,149400,6.180016653652572,0.6766317652355686,0.0,-0.0490877806065106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ranchi,Jharkhand,2022,3,2022Q3,31,1,0,486.0,0.4769460360209147,149400,6.18826412308259,0.3899764666738676,0.0082474694300174,-0.2866552985617009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082474694300174
Ranchi,Jharkhand,2022,4,2022Q4,32,0,0,490.0,1.110962947209676,149400,6.19644412779452,0.7471442164666062,0.0081800047119307,0.3571677497927386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081800047119307
Ranchi,Jharkhand,2023,1,2023Q1,33,0,0,81144.3132,1.0873903036117554,149400,11.303996816499758,0.7359146271940962,5.107552688705238,-0.01122958927251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.063337038527727
Ranchi,Jharkhand,2023,2,2023Q2,34,0,0,79851.1396,0.9635282357533772,149400,11.28793194852525,0.6747429752500141,-0.0160648679745083,-0.061171651944082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0160648679745083
Ranchi,Jharkhand,2023,3,2023Q3,35,0,0,81012.3781,0.7409212390581766,149400,11.302369581745277,0.5544144208530211,0.0144376332200248,-0.120328554396993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0144376332200248
Ranchi,Jharkhand,2023,4,2023Q4,36,0,0,83867.52780000001,1.1663765112559,149400,11.33700570646801,0.7730559613837892,0.034636124722736,0.2186415405307681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034636124722736
Ranchi,Jharkhand,2024,1,2024Q1,37,0,0,88517.0213,1.0930612484614055,149400,11.390961440774618,0.738627706514628,0.0539557343066068,-0.0344282548691612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539557343066068
Ranchi,Jharkhand,2024,2,2024Q2,38,0,0,87869.87999999999,1.1428182522455852,149400,11.383623743234324,0.7621219029301424,-0.0073376975402936,0.0234941964155144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073376975402936
Ranchi,Jharkhand,2024,3,2024Q3,39,0,0,91129.7671,0.9754586617151896,149398,11.420050755099869,0.680800605170838,0.0364270118655429,-0.0813212977593044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364270118655429
Ranchi,Jharkhand,2024,4,2024Q4,40,0,0,91535.0762,1.1627931594848633,149400,11.424488448967324,0.7714005157154878,0.004437693867457,0.0905999105446498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004437693867457
Ranga Reddy,Telangana,2015,1,2015Q1,1,0,0,799.0,1.96214497089386,225093,6.684611727667927,1.0859136582312512,,,,,,,,,,,
Ranga Reddy,Telangana,2015,2,2015Q2,2,0,0,810.0,1.2817380130290987,225089,6.698268054115413,0.824937438989896,0.013656326447486,-0.2609762192413551,0.0,0.0,,,,,,,0.013656326447486
Ranga Reddy,Telangana,2015,3,2015Q3,3,0,0,828.0,1.3903759519259136,225058,6.720220155135295,0.8714506556337992,0.0219521010198819,0.0465132166439031,0.0,0.0,0.0,0.0,,,,,0.0219521010198819
Ranga Reddy,Telangana,2015,4,2015Q4,4,0,0,851.0,1.8916719357172649,225093,6.747586526829315,1.061834859313216,0.0273663716940202,0.1903842036794166,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0273663716940202
Ranga Reddy,Telangana,2016,1,2016Q1,5,0,0,875.0,1.8084882100423176,224620,6.775366090936392,1.0326463350261597,0.0277795641070763,-0.0291885242870562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277795641070763
Ranga Reddy,Telangana,2016,2,2016Q2,6,0,0,895.0,1.6613926887512207,225037,6.79794041297493,0.9788495529798302,0.0225743220385385,-0.0537967820463294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225743220385385
Ranga Reddy,Telangana,2017,2,2017Q2,10,0,0,936.0,1.7697110970815022,225093,6.842683282238422,1.018743017677438,0.0447428692634916,0.0398934646976076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0447428692634916
Ranga Reddy,Telangana,2017,3,2017Q3,11,0,0,925.0,1.597434639930725,225090,6.83087423464618,0.9545242809915896,-0.0118090475922425,-0.0642187366858483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0118090475922425
Ranga Reddy,Telangana,2017,4,2017Q4,12,0,0,363.0,1.7384521961212158,225093,5.8971538676367405,1.0073928688618592,-0.933720367009439,0.0528685878702696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05011307682964836
Ranga Reddy,Telangana,2018,1,2018Q1,13,0,0,416.0,1.8940966924031573,225093,6.0330862217988015,1.0626730389860308,0.1359323541620609,0.0552801701241716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359323541620609
Ranga Reddy,Telangana,2018,2,2018Q2,14,0,0,425.0,1.907848755518596,225093,6.054439346269371,1.067413548524561,0.0213531244705693,0.0047405095385302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213531244705693
Ranga Reddy,Telangana,2018,3,2018Q3,15,0,0,426.0,1.2717707951863606,225093,6.056784013228625,0.8205596133695637,0.0023446669592539,-0.2468539351549973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023446669592539
Ranga Reddy,Telangana,2018,4,2018Q4,16,0,0,426.0,1.871978044509888,225093,6.056784013228625,1.055001006487498,0.0,0.2344413931179342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ranga Reddy,Telangana,2019,1,2019Q1,17,0,0,439.0,2.0164674123128257,225093,6.0867747269123065,1.1040864156952317,0.0299907136836816,0.0490854092077335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299907136836816
Ranga Reddy,Telangana,2019,2,2019Q2,18,0,0,453.0,1.8796945412953687,225093,6.118097198041348,1.0576842264726585,0.0313224711290418,-0.046402189222573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313224711290418
Ranga Reddy,Telangana,2019,3,2019Q3,19,0,0,480.0,0.7141781064371268,225093,6.175867270105761,0.5389337275174805,0.0577700720644127,-0.518750498955178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577700720644127
Ranga Reddy,Telangana,2019,4,2019Q4,20,0,0,516.0,1.8718434969584148,225092,6.248042874508429,1.0549541569986949,0.072175604402668,0.5160204294812142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072175604402668
Ranga Reddy,Telangana,2020,1,2020Q1,21,0,0,528.0,2.134486277898153,225093,6.270988431858299,1.1424652939581157,0.0229455573498702,0.087511136959421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229455573498702
Ranga Reddy,Telangana,2020,2,2020Q2,22,0,0,576.0,1.7761191924413045,225064,6.3578422665081,1.0210539784811967,0.0868538346498004,-0.1214113154769189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0868538346498004
Ranga Reddy,Telangana,2020,3,2020Q3,23,0,0,589.0,1.5837955872217817,225083,6.380122536899765,0.9492594756789092,0.0222802703916649,-0.0717945028022875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222802703916649
Ranga Reddy,Telangana,2020,4,2020Q4,24,0,0,596.0,1.884848515192668,225093,6.391917113392602,1.0594723908493062,0.0117945764928375,0.110212915170397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117945764928375
Ranga Reddy,Telangana,2021,1,2021Q1,25,0,0,610.0,2.17940100034078,225093,6.415096959171596,1.1566928143765218,0.0231798457789933,0.0972204235272156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231798457789933
Ranga Reddy,Telangana,2021,2,2021Q2,26,0,0,608.0,1.994256496429444,225093,6.411818267709897,1.096695952478074,-0.0032786914616984,-0.0599968618984478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032786914616984
Ranga Reddy,Telangana,2021,3,2021Q3,27,0,0,613.0,1.821506381034851,225093,6.419994928147142,1.0372709199998509,0.008176660437245,-0.0594250324782232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008176660437245
Ranga Reddy,Telangana,2021,4,2021Q4,28,0,0,618.0,2.235621531804403,225093,6.428105272684596,1.174221036795348,0.0081103445374539,0.1369501167954974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081103445374539
Ranga Reddy,Telangana,2022,1,2022Q1,29,0,0,622.0,2.5805532137552896,225093,6.434546518787453,1.27551731745616,0.0064412461028569,0.1012962806608119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064412461028569
Ranga Reddy,Telangana,2022,2,2022Q2,30,0,0,633.0,2.3827399412790933,225093,6.452048954437226,1.2186860146235596,0.0175024356497726,-0.0568313028326004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175024356497726
Ranga Reddy,Telangana,2022,3,2022Q3,31,0,0,646.0,1.4444791475931804,225093,6.472346294500901,0.8938320726639885,0.0202973400636752,-0.3248539419595712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202973400636752
Ranga Reddy,Telangana,2022,4,2022Q4,32,0,0,675.0,2.504151264826457,225093,6.516193076042964,1.2539483413280152,0.0438467815420633,0.3601162686640268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438467815420633
Ranga Reddy,Telangana,2023,1,2023Q1,33,0,0,50965.8559,2.757230599721273,225093,10.838930816126387,1.3236821433936974,4.322737740083425,0.0697338020656821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063337038527727
Ranga Reddy,Telangana,2023,2,2023Q2,34,0,0,53551.6099,2.7451244990030923,225093,10.88841981231664,1.320454860476182,0.0494889961902504,-0.0032272829175152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494889961902504
Ranga Reddy,Telangana,2023,3,2023Q3,35,0,0,56026.3268,0.8590806821982065,225093,10.93359482926589,0.6200821086572299,0.0451750169492513,-0.7003727518189522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451750169492513
Ranga Reddy,Telangana,2023,4,2023Q4,36,0,0,59786.367900000005,2.7237938245137534,225093,10.99854967849416,1.3147429938955388,0.0649548492282701,0.6946608852383089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649548492282701
Ranga Reddy,Telangana,2024,1,2024Q1,37,0,0,61675.573500000006,2.866579612096151,225093,11.029659453840658,1.3523702950776983,0.031109775346497,0.0376273011821595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031109775346497
Ranga Reddy,Telangana,2024,2,2024Q2,38,0,0,64916.8656,2.7906534671783447,225092,11.0808781437005,1.3325384230124913,0.0512186898598425,-0.019831872065207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512186898598425
Ranga Reddy,Telangana,2024,3,2024Q3,39,0,0,96491.2708,1.3586715658505757,225093,11.477218188782487,0.8580985647261593,0.3963400450819865,-0.4744398582863319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963400450819865
Ranga Reddy,Telangana,2024,4,2024Q4,40,0,0,99325.1991,2.671520948410034,225093,11.50616465309923,1.3006060035748617,0.0289464643167427,0.4425074388487023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289464643167427
Ratlam,Madhya Pradesh,2015,1,2015Q1,1,0,0,119.0,0.2718713382879893,169200,4.787491742782046,0.2404893106573482,,,,,,,,,,,
Ratlam,Madhya Pradesh,2015,2,2015Q2,2,0,0,120.0,0.2308745880921681,168147,4.795790545596741,0.2077249639394183,0.0082988028146955,-0.0327643467179298,0.0,0.0,,,,,,,0.0082988028146955
Ratlam,Madhya Pradesh,2015,3,2015Q3,3,0,0,121.0,0.1789109756549199,168065,4.804021044733257,0.16459111035397,0.0082304991365154,-0.0431338535854483,0.0,0.0,0.0,0.0,,,,,0.0082304991365154
Ratlam,Madhya Pradesh,2015,4,2015Q4,4,0,0,122.0,0.2846022943655649,169200,4.812184355372417,0.2504491718944243,0.0081633106391603,0.0858580615404542,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0081633106391603
Ratlam,Madhya Pradesh,2016,1,2016Q1,5,0,0,123.0,0.2506849318742752,168387,4.820281565605037,0.2236913467463114,0.00809721023262,-0.0267578251481129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00809721023262
Ratlam,Madhya Pradesh,2016,2,2016Q2,6,0,0,122.0,0.2732330958048503,169200,4.812184355372417,0.2415594102796402,-0.00809721023262,0.0178680635333288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00809721023262
Ratlam,Madhya Pradesh,2017,2,2017Q2,10,0,0,129.0,0.3859619398911794,169199,4.867534450455582,0.3263944399946934,0.0553500950831651,0.0848350297150532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553500950831651
Ratlam,Madhya Pradesh,2017,3,2017Q3,11,0,0,133.0,0.2768793453772862,169096,4.897839799950911,0.2444190897183973,0.0303053494953289,-0.081975350276296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303053494953289
Ratlam,Madhya Pradesh,2017,4,2017Q4,12,0,0,137.0,0.3529516756534576,169200,4.927253685157205,0.302288632108422,0.0294138852062939,0.0578695423900247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294138852062939
Ratlam,Madhya Pradesh,2018,1,2018Q1,13,0,0,137.0,0.3874916434288025,169200,4.927253685157205,0.3274975438662994,0.0,0.0252089117578773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ratlam,Madhya Pradesh,2018,2,2018Q2,14,0,0,136.0,0.4033990899721781,169200,4.919980925828125,0.3388972153907634,-0.00727275932908,0.0113996715244639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00727275932908
Ratlam,Madhya Pradesh,2018,3,2018Q3,15,0,0,137.0,0.1611666679382324,169200,4.927253685157205,0.1494252479150028,0.00727275932908,-0.1894719674757605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00727275932908
Ratlam,Madhya Pradesh,2018,4,2018Q4,16,0,0,137.0,0.3811259468396504,169200,4.927253685157205,0.3228990700077779,0.0,0.173473822092775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ratlam,Madhya Pradesh,2019,1,2019Q1,17,0,0,139.0,0.4180116951465606,169200,4.941642422609304,0.3492556757110163,0.0143887374520987,0.0263566057032384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143887374520987
Ratlam,Madhya Pradesh,2019,2,2019Q2,18,0,0,154.0,0.4638176461060841,169200,5.043425116919247,0.3810478491103368,0.1017826943099429,0.0317921733993204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1017826943099429
Ratlam,Madhya Pradesh,2019,3,2019Q3,19,0,0,157.0,0.2026773144801457,169198,5.062595033026967,0.1845501669965226,0.0191699161077201,-0.1964976821138142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191699161077201
Ratlam,Madhya Pradesh,2019,4,2019Q4,20,0,0,156.0,0.3326585094134013,169200,5.056245805348308,0.287175826390916,-0.0063492276786591,0.1026256593943934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063492276786591
Ratlam,Madhya Pradesh,2020,1,2020Q1,21,0,0,157.0,0.4405116140842438,169200,5.062595033026967,0.3649983380467325,0.0063492276786591,0.0778225116558164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063492276786591
Ratlam,Madhya Pradesh,2020,2,2020Q2,22,1,0,159.0,0.4102303783098857,169200,5.075173815233827,0.3437530799158282,0.0125787822068597,-0.0212452581309042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125787822068597
Ratlam,Madhya Pradesh,2020,3,2020Q3,23,0,0,159.0,0.2578582068284352,169200,5.075173815233827,0.2294104387526967,0.0,-0.1143426411631315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ratlam,Madhya Pradesh,2020,4,2020Q4,24,0,0,160.0,0.4404128591219584,169200,5.081404364984463,0.3649297802186862,0.0062305497506365,0.1355193414659894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0062305497506365
Ratlam,Madhya Pradesh,2021,1,2021Q1,25,0,0,162.0,0.4640232920646667,169200,5.093750200806762,0.3811883252927958,0.0123458358222992,0.0162585450741096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0123458358222992
Ratlam,Madhya Pradesh,2021,2,2021Q2,26,0,0,164.0,0.4732291201750437,169200,5.10594547390058,0.3874566720069403,0.0121952730938179,0.0062683467141444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0121952730938179
Ratlam,Madhya Pradesh,2021,3,2021Q3,27,0,0,166.0,0.3287573258082071,169199,5.117993812416755,0.2842441639669744,0.0120483385161751,-0.1032125080399658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120483385161751
Ratlam,Madhya Pradesh,2021,4,2021Q4,28,0,0,162.0,0.4263166189193725,169200,5.093750200806762,0.355095330249233,-0.0242436116099931,0.0708511662822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0242436116099931
Ratlam,Madhya Pradesh,2022,1,2022Q1,29,0,0,164.0,0.5195336242516836,169200,5.10594547390058,0.418403461627203,0.0121952730938179,0.0633081313779699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121952730938179
Ratlam,Madhya Pradesh,2022,2,2022Q2,30,1,0,163.0,0.5442410906155905,169200,5.099866427824199,0.4345325861847017,-0.0060790460763815,0.0161291245574986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060790460763815
Ratlam,Madhya Pradesh,2022,3,2022Q3,31,0,0,164.0,0.2659495870272318,169200,5.10594547390058,0.2358225022555277,0.0060790460763815,-0.1987100839291739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060790460763815
Ratlam,Madhya Pradesh,2022,4,2022Q4,32,0,0,167.0,0.508277028799057,169200,5.123963979403259,0.4109679588140354,0.0180185055026784,0.1751454565585077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0180185055026784
Ratlam,Madhya Pradesh,2023,1,2023Q1,33,0,0,7123.4191,0.5402212540308634,169200,8.871283471988553,0.4319260775543961,3.7473194925852944,0.0209581187403607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.7473194925852944
Ratlam,Madhya Pradesh,2023,2,2023Q2,34,0,0,7307.9835,0.577561636765798,169200,8.89685948698708,0.4558803871046608,0.025576014998526,0.0239543095502646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025576014998526
Ratlam,Madhya Pradesh,2023,3,2023Q3,35,0,0,7576.458699999999,0.3261024256547291,169194,8.932933158570684,0.2822441328640063,0.0360736715836047,-0.1736362542406545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360736715836047
Ratlam,Madhya Pradesh,2023,4,2023Q4,36,0,0,7677.5077,0.5393261512120565,169200,8.94618049736527,0.4313447565183959,0.0132473387945868,0.1491006236543896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132473387945868
Ratlam,Madhya Pradesh,2024,1,2024Q1,37,0,0,8127.2808,0.5901967883110046,169200,9.003104716465616,0.463857774807068,0.0569242191003454,0.032513018288672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569242191003454
Ratlam,Madhya Pradesh,2024,2,2024Q2,38,0,0,7956.4573,0.5917932987213135,169200,8.981864793134939,0.464861241505963,-0.0212399233306772,0.001003466698895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212399233306772
Ratlam,Madhya Pradesh,2024,3,2024Q3,39,0,0,8206.9257,0.3170874615510304,169200,9.012855515225333,0.2754228302379944,0.0309907220903919,-0.1894384112679685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309907220903919
Ratlam,Madhya Pradesh,2024,4,2024Q4,40,0,0,8255.0662,0.5858503977457682,169200,9.01870350610005,0.4611207919954909,0.0058479908747184,0.1856979617574964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058479908747184
Ratnagiri,Maharashtra,2015,1,2015Q1,1,0,0,227.0,0.1569997568925221,232081,5.429345628954441,0.1458302380926947,,,,,,,,,,,
Ratnagiri,Maharashtra,2015,2,2015Q2,2,0,0,229.0,0.1656690935293833,231208,5.438079308923196,0.1532952513635353,0.0087336799687545,0.0074650132708406,0.0,0.0,,,,,,,0.0087336799687545
Ratnagiri,Maharashtra,2015,3,2015Q3,3,0,0,231.0,0.1218835289279619,226291,5.44673737166631,0.1150089950526498,0.0086580627431143,-0.0382862563108855,0.0,0.0,0.0,0.0,,,,,0.0086580627431143
Ratnagiri,Maharashtra,2015,4,2015Q4,4,0,0,232.0,0.1010672574241955,227550,5.4510384535657,0.0962799434535152,0.0043010818993902,-0.0187290515991345,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0043010818993902
Ratnagiri,Maharashtra,2016,1,2016Q1,5,0,0,233.0,0.1243563443422317,167966,5.455321115357702,0.1172107335603147,0.0042826617920015,0.0209307901067994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042826617920015
Ratnagiri,Maharashtra,2016,2,2016Q2,6,0,0,234.0,0.139921098947525,229949,5.459585514144159,0.1309590485616417,0.0042643987864572,0.013748315001327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042643987864572
Ratnagiri,Maharashtra,2017,2,2017Q2,10,0,0,237.0,0.2576484233140945,232559,5.472270673671475,0.2292436464951743,0.012685159527316,0.0982845979335326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012685159527316
Ratnagiri,Maharashtra,2017,3,2017Q3,11,0,0,237.0,0.2165635128815968,232346,5.472270673671475,0.1960300913989955,0.0,-0.0332135550961788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ratnagiri,Maharashtra,2017,4,2017Q4,12,0,0,239.0,0.1894995719194411,232560,5.480638923341991,0.1735326908780373,0.0083682496705161,-0.0224974005209582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083682496705161
Ratnagiri,Maharashtra,2018,1,2018Q1,13,0,0,243.0,0.1947961300611495,232545,5.497168225293202,0.17797556836993,0.0165293019512109,0.0044428774918927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165293019512109
Ratnagiri,Maharashtra,2018,2,2018Q2,14,1,0,244.0,0.2485954165458679,232517,5.501258210544727,0.2220192527640837,0.0040899852515252,0.0440436843941536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040899852515252
