district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count,log_deposits,log_lights_qt,deposit_change_qt,lights_change_qt,flood_ruleA_L1,flood_ruleB_L1,flood_ruleA_L2,flood_ruleB_L2,flood_ruleA_L3,flood_ruleB_L3,flood_ruleA_L4,flood_ruleB_L4
Serchhip,Mizoram,2016,2,2016Q2,6,0,0,143.4503,0.0470055416226386,52563.0,4.972935503753286,0.04593422473269134,0.08218420077554445,0.024434819589929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2017,2,2017Q2,10,0,0,184.8144,0.1173187469442684,53313.0,5.224748326067625,0.11093183922236317,0.25181282231433944,0.06499761448967184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2017,3,2017Q3,11,0,0,210.6584,0.1142814060052235,53345.0,5.354973654343801,0.10820971822718954,0.1302253282761754,-0.0027221209951736325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2017,4,2017Q4,12,0,0,211.6957,0.121943379441897,53308.0,5.359862505734797,0.11506234187162774,0.004888851390996152,0.006852623644438199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2018,1,2018Q1,13,0,0,224.9824,0.0827888126174608,53330.0,5.42045712013359,0.07953994680350858,0.06059461439879321,-0.03552239506811916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2018,2,2018Q2,14,0,0,241.0653,0.1279700497786204,53361.0,5.4892075244685925,0.12041960110866863,0.06875040433500246,0.04087965430516005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2018,3,2018Q3,15,0,0,237.71,0.1210850924253463,53360.0,5.4752494260575535,0.1142970488143125,-0.01395809841103901,-0.006122552294356126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2018,4,2018Q4,16,0,0,247.2448,0.0858115330338477,53230.0,5.514415356079514,0.08232766412542482,0.03916593002196045,-0.031969384688887686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2019,1,2019Q1,17,0,0,255.4256,0.0621742097040017,53268.0,5.546838564056195,0.06031794863608212,0.03242320797668086,-0.022009715489342697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2019,2,2019Q2,18,0,0,273.2267,0.1145523811380068,53361.0,5.613955136567087,0.10845287241453304,0.06711657251089242,0.04813492377845092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2019,3,2019Q3,19,0,0,412.683,0.0923813184102375,53324.0,6.025099980043879,0.08836000905250525,0.4111448434767917,-0.020092863362027785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2019,4,2019Q4,20,0,0,384.2291,0.0795143283903598,52805.0,5.9538382222419175,0.07651124405773575,-0.07126175780196142,-0.0118487649947695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2020,1,2020Q1,21,0,0,362.2731,0.0827768774082263,48821.0,5.895154892995573,0.07952892408617465,-0.05868332924634423,0.003017680028438899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2020,2,2020Q2,22,0,0,456.986,0.1358480900526046,53361.0,6.126838615961394,0.12737958781192682,0.23168372296582085,0.04785066372575217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2020,3,2020Q3,23,0,0,470.3368,0.0735454832514126,53333.0,6.155572912782577,0.07096670656017064,0.02873429682118278,-0.05641288125175618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2020,4,2020Q4,24,0,0,455.5309,0.1249380558729171,53361.0,6.123656386681799,0.11772797269415053,-0.03191652610077789,0.04676126613397989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2021,1,2021Q1,25,0,0,454.1845,0.0966481169064839,53361.0,6.120702831265766,0.09225836129117741,-0.002953555416032927,-0.025469611402973116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2021,2,2021Q2,26,0,0,453.7888,0.1378840953111648,53359.0,6.1198331353638284,0.12917048105418213,-0.0008696959019376393,0.03691211976300472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2021,3,2021Q3,27,0,0,430.4683,0.1095154061913489,53340.0,6.067194043166653,0.10392334900059436,-0.05263909219717533,-0.02524713205358778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2021,4,2021Q4,28,0,0,434.2557,0.1344727451602617,53361.0,6.075933674484432,0.12616800129141817,0.008739631317778773,0.022244652290823813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2022,1,2022Q1,29,0,0,425.9285,0.1185101469357808,53361.0,6.056616551900968,0.11199757382087244,-0.019317122583464297,-0.014170427470545727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2022,2,2022Q2,30,0,0,426.8362,0.1688939481973647,53361.0,6.058740412049153,0.15605795826970767,0.0021238601481856634,0.04406038444883523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2022,3,2022Q3,31,0,0,426.3358,0.1107930938402811,53361.0,6.057570121026735,0.10507425914659327,-0.0011702910224178353,-0.0509836991231144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2022,4,2022Q4,32,0,0,425.4057,0.1275826891263325,53361.0,6.055391240492119,0.12007612817681051,-0.0021788805346165674,0.015001869030217246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2023,1,2023Q1,33,0,0,103.7791,0.123461328446865,53361.0,4.651854324517721,0.11641439144280233,-1.4035369159743976,-0.0036617367340081863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2023,2,2023Q2,34,0,0,104.2104,0.1651879598697026,53358.0,4.655962154732939,0.1528824129478869,0.004107830215217767,0.036468021505084575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2023,3,2023Q3,35,0,0,104.205,0.1786988625923792,53349.0,4.655910827691276,0.16441117128205748,-5.132704166310731e-05,0.01152875833417058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2023,4,2023Q4,36,0,0,101.7082,0.1732967843612034,53361.0,4.6318919579535605,0.15981755076457813,-0.024018869737715498,-0.004593620517479358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2024,1,2024Q1,37,0,0,105.7332,0.1303549359242121,53361.0,4.670332262674487,0.122531685992157,0.0384403047209263,-0.03728586477242113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2024,2,2024Q2,38,0,0,109.3144,0.185171569387118,53361.0,4.703334470775322,0.169887548399787,0.033002208100834984,0.04735586240763001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2024,3,2024Q3,39,0,0,117.7567,0.1254264339804649,53361.0,4.7770768623757744,0.11816201626124118,0.0737423916004527,-0.05172553213854583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serchhip,Mizoram,2024,4,2024Q4,40,0,0,125.327,0.1879809250434239,53361.0,4.8388737832315485,0.17225516445079414,0.06179692085577404,0.054093148189552964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2015,1,2015Q1,1,0,0,2477.5283,0.1546250979105631,276441.0,7.815420235591931,0.14377570072921572,,,,,,,,,,
Shahdol,Madhya Pradesh,2015,2,2015Q2,2,0,0,2416.7323,0.1571356107791264,279995.0,7.790585313714107,0.14594765031382773,-0.0248349218778241,0.002171949584612004,0.0,0.0,,,,,,
Shahdol,Madhya Pradesh,2015,3,2015Q3,3,0,0,2539.1461,0.1022869174679119,273626.0,7.839976878043428,0.09738703752144917,0.049391564329321014,-0.048560612792378555,0.0,0.0,0.0,0.0,,,,
Shahdol,Madhya Pradesh,2015,4,2015Q4,4,0,0,2685.6811,0.1628772467374801,280082.0,7.896061919026571,0.15089731915887825,0.0560850409831426,0.053510281637429075,0.0,0.0,0.0,0.0,0.0,0.0,,
Shahdol,Madhya Pradesh,2016,1,2016Q1,5,0,0,2802.6774,0.1170230284333228,230782.0,7.938687191607056,0.11066713619802637,0.04262527258048543,-0.040230182960851874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2016,2,2016Q2,6,0,0,2794.128,0.150813654065132,279264.0,7.9356331806049925,0.14046921747117766,-0.0030540110020638167,0.029802081273151287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2017,2,2017Q2,10,0,0,3473.6971,0.2690846423308055,280134.0,8.153262588732137,0.23829588653217834,0.21762940812714415,0.09782666906100068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2017,3,2017Q3,11,0,0,3569.6786,0.213345726331075,280002.0,8.180510940743618,0.19338160693750467,0.027248352011481458,-0.04491427959467367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2017,4,2017Q4,12,0,0,3562.5353,0.2627322922150294,280134.0,8.178508392884162,0.23327785907627513,-0.002002547859456527,0.03989625213877046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2018,1,2018Q1,13,0,0,3679.8635,0.2209966133038202,280133.0,8.210902650376866,0.19966742141777588,0.032394257492704526,-0.03361043765849925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2018,2,2018Q2,14,0,0,3744.274,0.2796033968528111,280133.0,8.228250057493907,0.24655018371053006,0.017347407117041413,0.046882762292754177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2018,3,2018Q3,15,0,0,3857.5858,0.1965813189744949,280050.0,8.258056022270877,0.17946859009737084,0.029805964776969063,-0.06708159361315921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2018,4,2018Q4,16,0,0,3910.0176,0.2458518743515014,280131.0,8.271552874873233,0.21981953236056284,0.013496852602356668,0.040350942263192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2019,1,2019Q1,17,0,0,4027.7097,0.2170581668615341,280023.0,8.301201429976917,0.19643660814797645,0.029648555103683805,-0.023382924212586392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2019,2,2019Q2,18,0,0,4057.0035,0.2868524591128031,280134.0,8.308446382879227,0.25219928265840175,0.007244952902309976,0.0557626745104253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2019,3,2019Q3,19,0,0,4235.831,0.1797171582778294,279972.0,8.351570863118766,0.16527471337108518,0.04312448023953941,-0.08692456928731657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2019,4,2019Q4,20,0,0,4249.7137,0.2499013741811116,280134.0,8.354842177231662,0.22306464754627858,0.003271314112895496,0.0577899341751934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2020,1,2020Q1,21,0,0,4438.3995,0.2270870357751846,279688.0,8.398274398531722,0.20464309701519767,0.04343222130006019,-0.01842155053108091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2020,2,2020Q2,22,1,0,4638.698,0.2422971874475478,280055.0,8.442404556895205,0.21696223624680283,0.04413015836348322,0.012319139231605158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2020,3,2020Q3,23,0,0,4771.0796,0.1758876740932464,280052.0,8.470537463715736,0.16202332968773417,0.028132906820530934,-0.05493890655906866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2020,4,2020Q4,24,0,0,4792.8425,0.3009552856286366,280134.0,8.475087560887681,0.2630988297073242,0.004550097171945211,0.10107550001959001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2021,1,2021Q1,25,0,0,4963.9463,0.2514575918515523,280134.0,8.510157760710813,0.22430894545982194,0.03507019982313153,-0.03878988424750224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2021,2,2021Q2,26,0,0,5044.2579,0.2415547346075375,280062.0,8.526204051401844,0.21636441247515995,0.016046290691031473,-0.007944532984661995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shahdol,Madhya Pradesh,2021,3,2021Q3,27,0,0,5095.8667,0.1706892549991607,279806.0,8.536381257359249,0.15759268219124078,0.010177205957404567,-0.05877173028391916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2021,4,2021Q4,28,0,0,5054.7836,0.3098720709482829,280134.0,8.528288134277808,0.26992947667975603,-0.008093123081440723,0.11233679448851525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2022,1,2022Q1,29,0,0,5243.0026,0.2962166418631871,280134.0,8.564840340688196,0.2594497458915556,0.03655220641038781,-0.010479730788200414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2022,2,2022Q2,30,1,0,5236.5832,0.3371206124623616,280078.0,8.563615449545749,0.29051850531680484,-0.001224891142447504,0.031068759425249226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2022,3,2022Q3,31,0,0,5315.5808,0.1871603528658548,280134.0,8.57858566894424,0.17156419737624692,0.01497021939849219,-0.11895430794055792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2022,4,2022Q4,32,0,0,5382.9021,0.3003589411576589,280134.0,8.591168687652555,0.2626403349393458,0.012583018708314242,0.09107613756309887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2023,1,2023Q1,33,0,0,5096.3267,0.2891901731491089,280134.0,8.536471504813315,0.2540142484891305,-0.054697182839239744,-0.008626086450215287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2023,2,2023Q2,34,0,0,5183.8326,0.3552733560403188,280134.0,8.553492834703675,0.3040031727602769,0.017021329890360093,0.04998892427114637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shahdol,Madhya Pradesh,2023,3,2023Q3,35,0,0,5378.7936,0.3049459556738536,280134.0,8.590405288107634,0.2661616266403628,0.03691245340395888,-0.03784154611991408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2023,4,2023Q4,36,0,0,5463.7871,0.3548803428808848,280134.0,8.60608044285271,0.3037131425953123,0.015675154745075304,0.03755151595494949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2024,1,2024Q1,37,0,0,5785.2626,0.3274901310602824,280134.0,8.66324186991926,0.2832900398767804,0.05716142706654992,-0.02042310271853187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2024,2,2024Q2,38,0,0,5854.0302,0.368484228849411,280134.0,8.675056434003144,0.3137037250254756,0.011814564083884704,0.03041368514869519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2024,3,2024Q3,39,0,0,5953.3888,0.3170628945032755,280134.0,8.691883840081955,0.2754041775079411,0.016827406078810725,-0.038299547517534505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahdol,Madhya Pradesh,2024,4,2024Q4,40,0,0,6090.1106,0.3759496907393138,280134.0,8.714585708609572,0.3191441768800391,0.022701868527617464,0.04373999937209799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2015,1,2015Q1,1,0,0,7890.4323,0.4536925752957662,40584.0,8.97353293095151,0.3741069229842313,,,,,,,,,,
Shahid Bhagat Singh Nagar,Punjab,2015,2,2015Q2,2,0,0,7950.3234,0.3729649583498637,40584.0,8.981093659203355,0.31697260450083065,0.007560728251844395,-0.05713431848340067,0.0,0.0,,,,,,
Shahid Bhagat Singh Nagar,Punjab,2015,3,2015Q3,3,1,0,8161.926,0.3117619454860686,40565.0,9.007357962115645,0.27137123006966835,0.026264302912290205,-0.0456013744311623,0.0,0.0,0.0,0.0,,,,
Shahid Bhagat Singh Nagar,Punjab,2015,4,2015Q4,4,0,0,8348.0844,0.4982512891292572,40584.0,9.029907159137995,0.40429862077911943,0.022549197022350143,0.1329273907094511,1.0,0.0,0.0,0.0,0.0,0.0,,
Shahid Bhagat Singh Nagar,Punjab,2016,1,2016Q1,5,0,0,8721.251,0.3975591361522674,40576.0,9.073632625791895,0.33472724082429767,0.04372546665389976,-0.06957137995482177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2016,2,2016Q2,6,0,0,8800.6643,0.3547336359818776,40584.0,9.08269610758442,0.30360485639639606,0.009063481792525252,-0.031122384427901606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2017,2,2017Q2,10,0,0,9826.9113,0.4902624189853668,40584.0,9.192981708366316,0.3989522245744467,0.11028560078189642,0.09534736817805062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2017,3,2017Q3,11,0,0,9961.5961,0.4733579655488332,40584.0,9.206592969225095,0.38754412598004423,0.013611260858779062,-0.01140809859440245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2017,4,2017Q4,12,0,0,10218.024,0.5825635393460592,40584.0,9.232006360175847,0.4590460254756896,0.025413390950751236,0.0715018994956454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2018,1,2018Q1,13,0,0,10174.654,0.5291738212108612,40584.0,9.227753283429509,0.42472760342263294,-0.00425307674633757,-0.034318422053056685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2018,2,2018Q2,14,0,0,10391.9386,0.4863325258096059,40584.0,9.248881873748397,0.39631169367787117,0.02112859031888803,-0.02841590974476177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2018,3,2018Q3,15,1,0,10630.2847,0.436437020699183,40584.0,9.27155632010122,0.3621657562896733,0.022674446352823452,-0.03414593738819788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2018,4,2018Q4,16,0,0,10947.7045,0.6789040366808573,40584.0,9.300976417743124,0.518141221417833,0.029420097641903453,0.15597546512815974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2019,1,2019Q1,17,0,0,10980.1229,0.5357020099957784,40584.0,9.303932977594094,0.42898761199528945,0.0029565598509702085,-0.08915360942254358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2019,2,2019Q2,18,0,0,11225.8503,0.5380553702513377,40584.0,9.326063536442742,0.4305188718992236,0.022130558848648008,0.0015312599039341568,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2019,3,2019Q3,19,0,0,11390.6249,0.4689685404300689,40584.0,9.340633706494495,0.3845604813259818,0.014570170051753095,-0.0459583905732418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2019,4,2019Q4,20,0,0,11792.8757,0.6204270124435425,40584.0,9.375335667247661,0.4826897024392108,0.034701960753166006,0.09812922111322897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2020,1,2020Q1,21,0,0,11624.4995,0.5890250205993652,40584.0,9.360956197274406,0.4631206335598517,-0.0143794699732549,-0.019569068879359053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2020,2,2020Q2,22,0,0,12237.0647,0.5955320199330648,40584.0,9.412306430820081,0.46720723543673576,0.051350233545674584,0.004086601876884033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2020,3,2020Q3,23,0,0,12622.499,0.5973383585611979,40584.0,9.443315355986346,0.4683387181508564,0.0310089251662653,0.0011314827141206685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2020,4,2020Q4,24,0,0,13190.9304,0.7860462268193563,40584.0,9.487360588300714,0.5800043649969306,0.04404523231436741,0.11166564684607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2021,1,2021Q1,25,0,0,13257.1702,0.676186184088389,40584.0,9.492369260250992,0.5165210842482638,0.005008671950278654,-0.06348328074866683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2021,2,2021Q2,26,0,0,13537.963,0.7981263200441996,40584.0,9.513326955645525,0.5867451894460055,0.020957695394532294,0.07022410519774169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2021,3,2021Q3,27,0,0,13607.8749,0.7611420551935831,40584.0,9.518477425071891,0.5659624936050875,0.005150469426366655,-0.020782695840917964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2021,4,2021Q4,28,0,0,14015.3801,0.995418389638265,40584.0,9.547981931815308,0.6908537474707718,0.029504506743416314,0.12489125386568423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2022,1,2022Q1,29,0,0,14019.7143,0.9233079552650452,40584.0,9.548291107935537,0.6540465969286475,0.00030917612022918206,-0.036807150542124245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2022,2,2022Q2,30,0,0,14272.5353,0.8831638296445211,40584.0,9.566162423305395,0.6329532504811592,0.017871315369857754,-0.02109334644748828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2022,3,2022Q3,31,0,0,14462.9214,0.6118307809034983,40584.0,9.579412648435776,0.47737066394859345,0.01325022513038121,-0.1555825865325658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2022,4,2022Q4,32,0,0,14892.6193,0.9480563998222352,40584.0,9.608688165315472,0.6668321574820414,0.02927551687969654,0.18946149353344793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2023,1,2023Q1,33,0,0,14671.1624,0.9977892835934956,40584.0,9.59370726313728,0.6920412109977591,-0.014980902178193034,0.025209053515717672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2023,2,2023Q2,34,1,0,15065.6359,1.0102034608523052,40584.0,9.62023803511473,0.6982359412527797,0.02653077197745013,0.006194730255020597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2023,3,2023Q3,35,0,0,15292.8764,0.8973442713419596,40584.0,9.635207791970887,0.6404551564806652,0.01496975685615709,-0.05778078477211446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2023,4,2023Q4,36,0,0,15762.7245,1.1946207682291667,40584.0,9.665466661633378,0.7860092608621309,0.03025886966249125,0.14555410438146565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2024,1,2024Q1,37,0,0,15739.3713,0.9665919740994772,40584.0,9.66398411127385,0.6763020822508811,-0.0014825503595279343,-0.10970717861124979,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2024,2,2024Q2,38,0,0,16200.4701,1.138919750849406,40584.0,9.692857264016803,0.7603009122620309,0.028873152742953323,0.08399883001114983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2024,3,2024Q3,39,0,0,16536.823099999998,0.8947644631067911,40584.0,9.713405345647324,0.6390945369342216,0.020548081630520798,-0.12120637532780931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,2024,4,2024Q4,40,0,0,16933.3625,1.1624605655670166,40584.0,9.737100120610638,0.7712467240816812,0.023694774963313847,0.13215218714745958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2015,1,2015Q1,1,0,0,4785.4835,0.2942387958367665,177743.0,8.473551287185229,0.2579227198852665,,,,,,,,,,
Shahjahanpur,Uttar Pradesh,2015,2,2015Q2,2,0,0,4471.2556,0.2268964250882466,177735.0,8.405648168836677,0.20448774903477215,-0.06790311834855167,-0.05343497085049434,0.0,0.0,,,,,,
Shahjahanpur,Uttar Pradesh,2015,3,2015Q3,3,1,0,4549.1764,0.1467775702476501,177027.0,8.422921280424259,0.13695589627951973,0.01727311158758127,-0.06753185275525242,0.0,0.0,0.0,0.0,,,,
Shahjahanpur,Uttar Pradesh,2015,4,2015Q4,4,0,0,4621.1935,0.3466494530439377,177750.0,8.438624654951521,0.29761962083013793,0.01570337452726278,0.1606637245506182,1.0,0.0,0.0,0.0,0.0,0.0,,
Shahjahanpur,Uttar Pradesh,2016,1,2016Q1,5,0,0,5035.5229,0.2781544029712676,176691.0,8.524471222180699,0.24541716475411987,0.0858465672291775,-0.05220245607601806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2016,2,2016Q2,6,0,0,4913.8713,0.2191134889920552,177750.0,8.500020847090923,0.19812394624110838,-0.02445037508977599,-0.04729321851301149,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2017,2,2017Q2,10,0,0,6229.1087,0.3984202444553375,177750.0,8.737149059462354,0.33534320268458073,0.2371282123714309,0.13721925644347235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Shahjahanpur,Uttar Pradesh,2017,3,2017Q3,11,0,0,6296.7899,0.3130471557378769,177717.0,8.747954041307759,0.27235050917527437,0.010804981845405237,-0.06299269350930636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahjahanpur,Uttar Pradesh,2017,4,2017Q4,12,0,0,6574.6982,0.5138420859972636,177750.0,8.791136041522263,0.41465084706365674,0.0431820002145038,0.14230033788838237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
