gadm_district,gadm_state,year,quarter,q,mean_radiance,pixel_count
Uttara Kannada,Karnataka,2023,2023Q3,3,0.22297575821479163,293245.0
Uttara Kannada,Karnataka,2023,2023Q4,4,0.2831219732761383,293370.0
Uttara Kannada,Karnataka,2024,2024Q1,1,0.2838332653045654,293370.0
Uttara Kannada,Karnataka,2024,2024Q2,2,0.3025033622980118,293363.0
Uttara Kannada,Karnataka,2024,2024Q3,3,0.17088222177699205,293367.0
Uttara Kannada,Karnataka,2024,2024Q4,4,0.26387778917948396,293369.0
Uttarkashi,Uttarakhand,2015,2015Q1,1,0.15762001269374296,268013.0
Uttarkashi,Uttarakhand,2015,2015Q2,2,0.1200723805345267,267818.0
Uttarkashi,Uttarakhand,2015,2015Q3,3,0.0704079207681027,264118.0
Uttarkashi,Uttarakhand,2015,2015Q4,4,0.12399076147058992,267947.0
Uttarkashi,Uttarakhand,2016,2016Q1,1,0.058700983374136935,236388.0
Uttarkashi,Uttarakhand,2016,2016Q2,2,0.08971472232230077,267005.0
Uttarkashi,Uttarakhand,2016,2016Q3,3,0.0653005990152563,264105.0
Uttarkashi,Uttarakhand,2016,2016Q4,4,0.09270749261505597,266792.0
Uttarkashi,Uttarakhand,2017,2017Q1,1,0.14674465457247252,268010.0
Uttarkashi,Uttarakhand,2017,2017Q2,2,0.17714404820838672,268009.0
Uttarkashi,Uttarakhand,2017,2017Q3,3,0.1860947002562888,268021.0
Uttarkashi,Uttarakhand,2017,2017Q4,4,0.20388841759658152,268008.0
Uttarkashi,Uttarakhand,2018,2018Q1,1,0.1616362520409163,267964.0
Uttarkashi,Uttarakhand,2018,2018Q2,2,0.1817902064718426,268015.0
Uttarkashi,Uttarakhand,2018,2018Q3,3,0.14348833202400343,267975.0
Uttarkashi,Uttarakhand,2018,2018Q4,4,0.1660799844520928,268006.0
Uttarkashi,Uttarakhand,2019,2019Q1,1,0.13844743952790586,267951.0
Uttarkashi,Uttarakhand,2019,2019Q2,2,0.17895553545684248,268009.0
Uttarkashi,Uttarakhand,2019,2019Q3,3,0.13718724171301852,267972.0
Uttarkashi,Uttarakhand,2019,2019Q4,4,0.17513410412072491,267988.0
Uttarkashi,Uttarakhand,2020,2020Q1,1,0.14994992781280303,267836.0
Uttarkashi,Uttarakhand,2020,2020Q2,2,0.1969914875742407,268021.0
Uttarkashi,Uttarakhand,2020,2020Q3,3,0.17420733321481915,268008.0
Uttarkashi,Uttarakhand,2020,2020Q4,4,0.21862399463871307,268023.0
Uttarkashi,Uttarakhand,2021,2021Q1,1,0.17487323649896802,268023.0
Uttarkashi,Uttarakhand,2021,2021Q2,2,0.2056752834816905,268023.0
Uttarkashi,Uttarakhand,2021,2021Q3,3,0.1966855814365467,268023.0
Uttarkashi,Uttarakhand,2021,2021Q4,4,0.2282069099296888,268023.0
Uttarkashi,Uttarakhand,2022,2022Q1,1,0.2164103008717,268023.0
Uttarkashi,Uttarakhand,2022,2022Q2,2,0.251260014799564,268023.0
Uttarkashi,Uttarakhand,2022,2022Q3,3,0.1845739622878155,268021.0
Uttarkashi,Uttarakhand,2022,2022Q4,4,0.21878378437546675,268023.0
Uttarkashi,Uttarakhand,2023,2023Q1,1,0.20728898936811926,268023.0
Uttarkashi,Uttarakhand,2023,2023Q2,2,0.25421040487431884,268013.0
Uttarkashi,Uttarakhand,2023,2023Q3,3,0.19270078381568748,267973.0
Uttarkashi,Uttarakhand,2023,2023Q4,4,0.2694536000112687,268023.0
Uttarkashi,Uttarakhand,2024,2024Q1,1,0.22539603634528846,268020.0
Uttarkashi,Uttarakhand,2024,2024Q2,2,0.2683359735978951,267999.0
Uttarkashi,Uttarakhand,2024,2024Q3,3,0.21185859798506704,268016.0
Uttarkashi,Uttarakhand,2024,2024Q4,4,0.28030429701519166,268022.0
Vadodara,Gujarat,2015,2015Q1,1,1.1869521935780842,119952.0
Vadodara,Gujarat,2015,2015Q2,2,1.0470111171404521,119928.0
Vadodara,Gujarat,2015,2015Q3,3,0.9501165350278219,119825.0
Vadodara,Gujarat,2015,2015Q4,4,1.1948981682459514,119952.0
Vadodara,Gujarat,2016,2016Q1,1,1.1888069311777751,119816.0
Vadodara,Gujarat,2016,2016Q2,2,1.1196891864140828,119952.0
Vadodara,Gujarat,2016,2016Q3,3,0.7398101091384888,119405.0
Vadodara,Gujarat,2016,2016Q4,4,1.1535799105962117,119813.0
Vadodara,Gujarat,2017,2017Q1,1,1.2601296504338582,119952.0
Vadodara,Gujarat,2017,2017Q2,2,1.2378094991048176,119952.0
Vadodara,Gujarat,2017,2017Q3,3,1.03975514570872,119948.0
Vadodara,Gujarat,2017,2017Q4,4,1.2833340962727864,119952.0
Vadodara,Gujarat,2018,2018Q1,1,1.3461277484893799,119952.0
Vadodara,Gujarat,2018,2018Q2,2,1.315092921257019,119952.0
Vadodara,Gujarat,2018,2018Q3,3,0.5267851918567127,119952.0
Vadodara,Gujarat,2018,2018Q4,4,1.406187891960144,119952.0
Vadodara,Gujarat,2019,2019Q1,1,1.4896639982859294,119952.0
Vadodara,Gujarat,2019,2019Q2,2,1.4611719846725464,119952.0
Vadodara,Gujarat,2019,2019Q3,3,0.9054166078567505,119950.0
Vadodara,Gujarat,2019,2019Q4,4,1.4155736366907756,119952.0
Vadodara,Gujarat,2020,2020Q1,1,1.5896529356638591,119952.0
Vadodara,Gujarat,2020,2020Q2,2,1.4696720441182454,119952.0
Vadodara,Gujarat,2020,2020Q3,3,0.9103141625722251,119952.0
Vadodara,Gujarat,2020,2020Q4,4,1.4202248652776082,119952.0
Vadodara,Gujarat,2021,2021Q1,1,1.51402481396993,119952.0
Vadodara,Gujarat,2021,2021Q2,2,1.5115866263707478,119952.0
Vadodara,Gujarat,2021,2021Q3,3,1.1903032660484314,119952.0
Vadodara,Gujarat,2021,2021Q4,4,1.5040944814682007,119952.0
Vadodara,Gujarat,2022,2022Q1,1,1.6964544852574666,119952.0
Vadodara,Gujarat,2022,2022Q2,2,1.7326364119847615,119952.0
Vadodara,Gujarat,2022,2022Q3,3,0.9626471549272537,119952.0
Vadodara,Gujarat,2022,2022Q4,4,1.7769989569981892,119952.0
Vadodara,Gujarat,2023,2023Q1,1,1.903382420539856,119952.0
Vadodara,Gujarat,2023,2023Q2,2,1.8554071187973022,119952.0
Vadodara,Gujarat,2023,2023Q3,3,1.4083197514216106,119951.0
Vadodara,Gujarat,2023,2023Q4,4,2.007590969403585,119952.0
Vadodara,Gujarat,2024,2024Q1,1,2.07052473227183,119952.0
Vadodara,Gujarat,2024,2024Q2,2,2.0901054541269937,119952.0
Vadodara,Gujarat,2024,2024Q3,3,1.3346556027730305,119952.0
Vadodara,Gujarat,2024,2024Q4,4,2.105616569519043,119952.0
Vaishali,Bihar,2015,2015Q1,1,0.6196761131286621,53019.0
Vaishali,Bihar,2015,2015Q2,2,0.5433904925982157,53019.0
Vaishali,Bihar,2015,2015Q3,3,0.400479515393575,52992.0
Vaishali,Bihar,2015,2015Q4,4,0.853678286075592,53019.0
Vaishali,Bihar,2016,2016Q1,1,0.6695266564687093,52986.0
Vaishali,Bihar,2016,2016Q2,2,0.6355578899383545,53018.0
Vaishali,Bihar,2016,2016Q3,3,0.5790892938772837,53003.0
Vaishali,Bihar,2016,2016Q4,4,0.8998400370279948,53001.0
Vaishali,Bihar,2017,2017Q1,1,0.7252801855405172,53019.0
Vaishali,Bihar,2017,2017Q2,2,0.7635809580485026,53019.0
Vaishali,Bihar,2017,2017Q3,3,0.5831430455048879,53019.0
Vaishali,Bihar,2017,2017Q4,4,1.130784233411153,53019.0
Vaishali,Bihar,2018,2018Q1,1,0.8553143739700317,53018.0
Vaishali,Bihar,2018,2018Q2,2,0.9263179103533427,53019.0
Vaishali,Bihar,2018,2018Q3,3,0.6575867136319479,53018.0
Vaishali,Bihar,2018,2018Q4,4,1.3926550547281902,53019.0
Vaishali,Bihar,2019,2019Q1,1,1.166054646174113,53019.0
Vaishali,Bihar,2019,2019Q2,2,1.1057341893513997,53019.0
Vaishali,Bihar,2019,2019Q3,3,0.7947971423467001,53019.0
Vaishali,Bihar,2019,2019Q4,4,1.426459511121114,53019.0
Vaishali,Bihar,2020,2020Q1,1,1.220205823580424,53019.0
Vaishali,Bihar,2020,2020Q2,2,0.9687813917795817,53019.0
Vaishali,Bihar,2020,2020Q3,3,0.9869409203529358,53019.0
Vaishali,Bihar,2020,2020Q4,4,1.4952197074890137,53019.0
Vaishali,Bihar,2021,2021Q1,1,1.2134427229563396,53019.0
Vaishali,Bihar,2021,2021Q2,2,1.2479465802510579,53019.0
Vaishali,Bihar,2021,2021Q3,3,0.7227139075597128,53019.0
Vaishali,Bihar,2021,2021Q4,4,1.6358482440312707,53019.0
Vaishali,Bihar,2022,2022Q1,1,1.2959925731023152,53019.0
Vaishali,Bihar,2022,2022Q2,2,1.3098957141240437,53019.0
Vaishali,Bihar,2022,2022Q3,3,0.6638439893722534,53002.0
Vaishali,Bihar,2022,2022Q4,4,1.5863471428553264,53019.0
Vaishali,Bihar,2023,2023Q1,1,1.4145047267278035,53019.0
Vaishali,Bihar,2023,2023Q2,2,1.450137734413147,53019.0
Vaishali,Bihar,2023,2023Q3,3,1.0817218621571858,53019.0
Vaishali,Bihar,2023,2023Q4,4,1.5352781216303508,53019.0
Vaishali,Bihar,2024,2024Q1,1,1.3697140614191692,53019.0
Vaishali,Bihar,2024,2024Q2,2,1.4109501441319783,53019.0
Vaishali,Bihar,2024,2024Q3,3,0.9841922918955485,53019.0
Vaishali,Bihar,2024,2024Q4,4,1.4899969895680745,53019.0
Valsad,Gujarat,2015,2015Q1,1,0.5622334082921346,83352.0
Valsad,Gujarat,2015,2015Q2,2,0.5252971947193146,82890.0
Valsad,Gujarat,2015,2015Q3,3,0.4026091893513997,82839.0
Valsad,Gujarat,2015,2015Q4,4,0.5390635232130686,83344.0
Valsad,Gujarat,2016,2016Q1,1,0.521806557973226,80414.0
Valsad,Gujarat,2016,2016Q2,2,0.5581822792689005,83352.0
Valsad,Gujarat,2016,2016Q3,3,0.31087244550387066,82560.0
Valsad,Gujarat,2016,2016Q4,4,0.5230372150739034,80977.0
Valsad,Gujarat,2017,2017Q1,1,0.5866188009579977,83352.0
Valsad,Gujarat,2017,2017Q2,2,0.6266201138496399,83352.0
Valsad,Gujarat,2017,2017Q3,3,0.5219836831092834,83348.0
Valsad,Gujarat,2017,2017Q4,4,0.6152663628260294,83352.0
Valsad,Gujarat,2018,2018Q1,1,0.6595474680264791,83352.0
Valsad,Gujarat,2018,2018Q2,2,0.7152543067932129,83352.0
Valsad,Gujarat,2018,2018Q3,3,0.3630656103293101,83339.0
Valsad,Gujarat,2018,2018Q4,4,0.6856834491093954,83352.0
Valsad,Gujarat,2019,2019Q1,1,0.7301673889160156,83352.0
Valsad,Gujarat,2019,2019Q2,2,0.7521632115046183,83352.0
Valsad,Gujarat,2019,2019Q3,3,0.4383694529533386,83352.0
Valsad,Gujarat,2019,2019Q4,4,0.6653632322947184,83352.0
Valsad,Gujarat,2020,2020Q1,1,0.769636352856954,83326.0
Valsad,Gujarat,2020,2020Q2,2,0.7835493882497152,83352.0
Valsad,Gujarat,2020,2020Q3,3,0.4383056064446767,83350.0
Valsad,Gujarat,2020,2020Q4,4,0.706313689549764,83352.0
Valsad,Gujarat,2021,2021Q1,1,0.7741738359133402,83352.0
Valsad,Gujarat,2021,2021Q2,2,0.832581361134847,83352.0
Valsad,Gujarat,2021,2021Q3,3,0.666615625222524,83350.0
Valsad,Gujarat,2021,2021Q4,4,0.8086349169413248,83352.0
Valsad,Gujarat,2022,2022Q1,1,0.9199792345364889,83352.0
Valsad,Gujarat,2022,2022Q2,2,0.9979494214057922,83352.0
Valsad,Gujarat,2022,2022Q3,3,0.5077026194776408,83352.0
Valsad,Gujarat,2022,2022Q4,4,0.9722380042076111,83352.0
Valsad,Gujarat,2023,2023Q1,1,1.0809003909428914,83352.0
Valsad,Gujarat,2023,2023Q2,2,1.1447199980417888,83352.0
Valsad,Gujarat,2023,2023Q3,3,0.6180453201135,83352.0
Valsad,Gujarat,2023,2023Q4,4,1.1016062100728352,83352.0
Valsad,Gujarat,2024,2024Q1,1,1.1943686405817668,83352.0
Valsad,Gujarat,2024,2024Q2,2,1.2477940718332927,83352.0
Valsad,Gujarat,2024,2024Q3,3,0.6287612468004226,83352.0
Valsad,Gujarat,2024,2024Q4,4,1.1448572476704915,83352.0
Varanasi,Uttar Pradesh,2015,2015Q1,1,1.9760782321294148,38100.0
Varanasi,Uttar Pradesh,2015,2015Q2,2,1.5286120573679607,38100.0
Varanasi,Uttar Pradesh,2015,2015Q3,3,0.9716165065765381,38096.0
Varanasi,Uttar Pradesh,2015,2015Q4,4,2.1993002891540527,38100.0
Varanasi,Uttar Pradesh,2016,2016Q1,1,2.0424797534942627,38100.0
Varanasi,Uttar Pradesh,2016,2016Q2,2,1.5288057327270508,38100.0
Varanasi,Uttar Pradesh,2016,2016Q3,3,1.0502234101295471,38098.0
Varanasi,Uttar Pradesh,2016,2016Q4,4,2.4641873439153037,38100.0
Varanasi,Uttar Pradesh,2017,2017Q1,1,2.6675475438435874,38100.0
Varanasi,Uttar Pradesh,2017,2017Q2,2,2.267984310785929,38100.0
Varanasi,Uttar Pradesh,2017,2017Q3,3,1.5615564187367756,38100.0
Varanasi,Uttar Pradesh,2017,2017Q4,4,2.7864742279052734,38100.0
Varanasi,Uttar Pradesh,2018,2018Q1,1,2.6542515754699707,38100.0
Varanasi,Uttar Pradesh,2018,2018Q2,2,2.3077654441197715,38100.0
Varanasi,Uttar Pradesh,2018,2018Q3,3,1.5922690629959106,38100.0
Varanasi,Uttar Pradesh,2018,2018Q4,4,2.7272157669067383,38100.0
Varanasi,Uttar Pradesh,2019,2019Q1,1,2.7321473757425943,38100.0
Varanasi,Uttar Pradesh,2019,2019Q2,2,2.5440338452657065,38100.0
Varanasi,Uttar Pradesh,2019,2019Q3,3,1.8001732031504316,38100.0
Varanasi,Uttar Pradesh,2019,2019Q4,4,2.4040067195892334,38100.0
Varanasi,Uttar Pradesh,2020,2020Q1,1,2.6563451290130615,38100.0
Varanasi,Uttar Pradesh,2020,2020Q2,2,1.8820867935816448,38100.0
Varanasi,Uttar Pradesh,2020,2020Q3,3,1.7372095187505086,38100.0
Varanasi,Uttar Pradesh,2020,2020Q4,4,2.610015948613485,38100.0
Varanasi,Uttar Pradesh,2021,2021Q1,1,2.5143810113271075,38100.0
Varanasi,Uttar Pradesh,2021,2021Q2,2,2.4919996261596684,38100.0
Varanasi,Uttar Pradesh,2021,2021Q3,3,1.7915348211924231,38100.0
Varanasi,Uttar Pradesh,2021,2021Q4,4,2.7800841331481934,38100.0
Varanasi,Uttar Pradesh,2022,2022Q1,1,2.802037000656128,38100.0
Varanasi,Uttar Pradesh,2022,2022Q2,2,2.7294629414876304,38100.0
Varanasi,Uttar Pradesh,2022,2022Q3,3,1.3862955134051542,38100.0
Varanasi,Uttar Pradesh,2022,2022Q4,4,3.0528008937835693,38100.0
Varanasi,Uttar Pradesh,2023,2023Q1,1,3.0033086140950522,38100.0
Varanasi,Uttar Pradesh,2023,2023Q2,2,3.0539345741271973,38100.0
Varanasi,Uttar Pradesh,2023,2023Q3,3,2.582998355229696,38100.0
Varanasi,Uttar Pradesh,2023,2023Q4,4,3.372782071431478,38100.0
Varanasi,Uttar Pradesh,2024,2024Q1,1,3.320676326751709,38100.0
Varanasi,Uttar Pradesh,2024,2024Q2,2,3.511873801549276,38100.0
Varanasi,Uttar Pradesh,2024,2024Q3,3,2.2250322500864663,38100.0
Varanasi,Uttar Pradesh,2024,2024Q4,4,3.790022611618042,38100.0
Vellore,Tamil Nadu,2015,2015Q1,1,0.46375905474026996,228035.0
Vellore,Tamil Nadu,2015,2015Q2,2,0.4633705218633015,228080.0
Vellore,Tamil Nadu,2015,2015Q3,3,0.43010247747103364,228045.0
Vellore,Tamil Nadu,2015,2015Q4,4,0.3321115672588348,228055.0
Vellore,Tamil Nadu,2016,2016Q1,1,0.4121447205543518,221608.0
Vellore,Tamil Nadu,2016,2016Q2,2,0.4741480946540832,228047.0
Vellore,Tamil Nadu,2016,2016Q3,3,0.4148238201936086,227733.0
Vellore,Tamil Nadu,2016,2016Q4,4,0.36391425132751465,224531.0
Vellore,Tamil Nadu,2017,2017Q1,1,0.4773038526376088,228024.0
Vellore,Tamil Nadu,2017,2017Q2,2,0.522636224826177,228051.0
Vellore,Tamil Nadu,2017,2017Q3,3,0.3513012131055196,228071.0
Vellore,Tamil Nadu,2017,2017Q4,4,0.41092255711555475,228084.0
Vellore,Tamil Nadu,2018,2018Q1,1,0.4640803734461465,228084.0
Vellore,Tamil Nadu,2018,2018Q2,2,0.5274702111879984,228082.0
Vellore,Tamil Nadu,2018,2018Q3,3,0.5047990878423054,228052.0
Vellore,Tamil Nadu,2018,2018Q4,4,0.4182811975479126,228084.0
Vellore,Tamil Nadu,2019,2019Q1,1,0.48096094528834027,227985.0
Vellore,Tamil Nadu,2019,2019Q2,2,0.5190311272939045,228048.0
Vellore,Tamil Nadu,2019,2019Q3,3,0.44572702050209045,227990.0
Vellore,Tamil Nadu,2019,2019Q4,4,0.404257575670878,228061.0
Vellore,Tamil Nadu,2020,2020Q1,1,0.5043658713499705,227910.0
Vellore,Tamil Nadu,2020,2020Q2,2,0.5065113504727682,228068.0
Vellore,Tamil Nadu,2020,2020Q3,3,0.285158892472585,228079.0
Vellore,Tamil Nadu,2020,2020Q4,4,0.4643714030583699,228064.0
Vellore,Tamil Nadu,2021,2021Q1,1,0.5097072025140127,228084.0
Vellore,Tamil Nadu,2021,2021Q2,2,0.5331818461418152,228084.0
Vellore,Tamil Nadu,2021,2021Q3,3,0.3110867689053218,228082.0
Vellore,Tamil Nadu,2021,2021Q4,4,0.41516677538553876,228063.0
Vellore,Tamil Nadu,2022,2022Q1,1,0.5483125547568003,228084.0
Vellore,Tamil Nadu,2022,2022Q2,2,0.6405755678812662,228084.0
Vellore,Tamil Nadu,2022,2022Q3,3,0.3657406981365056,228084.0
Vellore,Tamil Nadu,2022,2022Q4,4,0.5261261065800985,228084.0
Vellore,Tamil Nadu,2023,2023Q1,1,0.6217151085535685,228084.0
Vellore,Tamil Nadu,2023,2023Q2,2,0.6458509961764017,228084.0
Vellore,Tamil Nadu,2023,2023Q3,3,0.44846463948488235,228080.0
Vellore,Tamil Nadu,2023,2023Q4,4,0.591982901096344,228084.0
Vellore,Tamil Nadu,2024,2024Q1,1,0.6873878041903178,228084.0
Vellore,Tamil Nadu,2024,2024Q2,2,0.687833329041799,228084.0
Vellore,Tamil Nadu,2024,2024Q3,3,0.4867097636063893,228084.0
Vellore,Tamil Nadu,2024,2024Q4,4,0.6136135458946228,228084.0
Vidisha,Madhya Pradesh,2015,2015Q1,1,0.24902314444382978,181396.0
Vidisha,Madhya Pradesh,2015,2015Q2,2,0.558113714059194,180805.0
Vidisha,Madhya Pradesh,2015,2015Q3,3,0.17792492608229318,179477.0
Vidisha,Madhya Pradesh,2015,2015Q4,4,0.2684359749158223,181500.0
Vidisha,Madhya Pradesh,2016,2016Q1,1,0.1807735562324523,170737.0
Vidisha,Madhya Pradesh,2016,2016Q2,2,0.412397305170695,181500.0
Vidisha,Madhya Pradesh,2016,2016Q3,3,0.1280327538649241,178564.0
Vidisha,Madhya Pradesh,2016,2016Q4,4,0.24882506330808,177964.0
Vidisha,Madhya Pradesh,2017,2017Q1,1,0.3139195044835408,181500.0
Vidisha,Madhya Pradesh,2017,2017Q2,2,0.503329465786616,181500.0
Vidisha,Madhya Pradesh,2017,2017Q3,3,0.3093185673157373,181489.0
Vidisha,Madhya Pradesh,2017,2017Q4,4,0.3665948510169983,181500.0
Vidisha,Madhya Pradesh,2018,2018Q1,1,0.355055699745814,181500.0
Vidisha,Madhya Pradesh,2018,2018Q2,2,0.5365422864754995,181500.0
Vidisha,Madhya Pradesh,2018,2018Q3,3,0.1628179401159286,181483.0
Vidisha,Madhya Pradesh,2018,2018Q4,4,0.4095691442489624,181500.0
Vidisha,Madhya Pradesh,2019,2019Q1,1,0.3937201003233592,181500.0
Vidisha,Madhya Pradesh,2019,2019Q2,2,0.6711575388908386,181500.0
Vidisha,Madhya Pradesh,2019,2019Q3,3,0.2535637319087982,181321.0
Vidisha,Madhya Pradesh,2019,2019Q4,4,0.3777925670146942,181500.0
Vidisha,Madhya Pradesh,2020,2020Q1,1,0.39886634548505145,181482.0
Vidisha,Madhya Pradesh,2020,2020Q2,2,0.8848653634389242,181493.0
Vidisha,Madhya Pradesh,2020,2020Q3,3,0.27375771850347513,181498.0
Vidisha,Madhya Pradesh,2020,2020Q4,4,0.4741328756014506,181500.0
Vidisha,Madhya Pradesh,2021,2021Q1,1,0.4466437300046285,181500.0
Vidisha,Madhya Pradesh,2021,2021Q2,2,0.8739305436611176,181500.0
Vidisha,Madhya Pradesh,2021,2021Q3,3,0.33082859714825946,181487.0
Vidisha,Madhya Pradesh,2021,2021Q4,4,0.5333774785200754,181500.0
Vidisha,Madhya Pradesh,2022,2022Q1,1,0.5203816592693329,181500.0
Vidisha,Madhya Pradesh,2022,2022Q2,2,0.7936373353004456,181500.0
Vidisha,Madhya Pradesh,2022,2022Q3,3,0.2846352433164914,181493.0
Vidisha,Madhya Pradesh,2022,2022Q4,4,0.5173149605592092,181500.0
Vidisha,Madhya Pradesh,2023,2023Q1,1,0.49139105280240375,181500.0
Vidisha,Madhya Pradesh,2023,2023Q2,2,0.7500066161155701,181500.0
Vidisha,Madhya Pradesh,2023,2023Q3,3,0.48262826601664227,181500.0
Vidisha,Madhya Pradesh,2023,2023Q4,4,0.577396035194397,181500.0
Vidisha,Madhya Pradesh,2024,2024Q1,1,0.5061751405398051,181500.0
Vidisha,Madhya Pradesh,2024,2024Q2,2,0.5944338440895081,181500.0
Vidisha,Madhya Pradesh,2024,2024Q3,3,0.3351628358165423,181500.0
Vidisha,Madhya Pradesh,2024,2024Q4,4,0.5660049517949423,181500.0
Viluppuram,Tamil Nadu,2015,2015Q1,1,0.4322869678338368,229785.0
Viluppuram,Tamil Nadu,2015,2015Q2,2,0.4224358697732289,229819.0
Viluppuram,Tamil Nadu,2015,2015Q3,3,0.41382157802581787,229801.0
Viluppuram,Tamil Nadu,2015,2015Q4,4,0.30145373940467834,229807.0
Viluppuram,Tamil Nadu,2016,2016Q1,1,0.35576367378234863,224966.0
Viluppuram,Tamil Nadu,2016,2016Q2,2,0.4325360159079233,229802.0
Viluppuram,Tamil Nadu,2016,2016Q3,3,0.3801670571168263,229624.0
Viluppuram,Tamil Nadu,2016,2016Q4,4,0.3049283325672149,227084.0
Viluppuram,Tamil Nadu,2017,2017Q1,1,0.4366230368614197,229670.0
Viluppuram,Tamil Nadu,2017,2017Q2,2,0.49987656871477765,229805.0
Viluppuram,Tamil Nadu,2017,2017Q3,3,0.3741956452528635,229773.0
Viluppuram,Tamil Nadu,2017,2017Q4,4,0.387047936518987,229819.0
Viluppuram,Tamil Nadu,2018,2018Q1,1,0.43602475523948664,229824.0
Viluppuram,Tamil Nadu,2018,2018Q2,2,0.46180195609728497,229816.0
Viluppuram,Tamil Nadu,2018,2018Q3,3,0.4997691412766774,229793.0
Viluppuram,Tamil Nadu,2018,2018Q4,4,0.3767247200012207,229820.0
Viluppuram,Tamil Nadu,2019,2019Q1,1,0.44339339931805927,229652.0
Viluppuram,Tamil Nadu,2019,2019Q2,2,0.49994770685831696,229824.0
Viluppuram,Tamil Nadu,2019,2019Q3,3,0.30702122549215943,229812.0
Viluppuram,Tamil Nadu,2019,2019Q4,4,0.3698298732439677,229815.0
Viluppuram,Tamil Nadu,2020,2020Q1,1,0.46664972106615704,229674.0
Viluppuram,Tamil Nadu,2020,2020Q2,2,0.49662503600120544,229824.0
Viluppuram,Tamil Nadu,2020,2020Q3,3,0.3717597822348276,229824.0
Viluppuram,Tamil Nadu,2020,2020Q4,4,0.45185299714406324,229819.0
Viluppuram,Tamil Nadu,2021,2021Q1,1,0.45738163590431213,229824.0
Viluppuram,Tamil Nadu,2021,2021Q2,2,0.5339925189812978,229822.0
Viluppuram,Tamil Nadu,2021,2021Q3,3,0.3800633450349171,229823.0
Viluppuram,Tamil Nadu,2021,2021Q4,4,0.4100832442442576,229795.0
Viluppuram,Tamil Nadu,2022,2022Q1,1,0.5394597848256429,229824.0
Viluppuram,Tamil Nadu,2022,2022Q2,2,0.6461425423622131,229824.0
Viluppuram,Tamil Nadu,2022,2022Q3,3,0.37007007996241253,229824.0
Viluppuram,Tamil Nadu,2022,2022Q4,4,0.5000004768371581,229824.0
Viluppuram,Tamil Nadu,2023,2023Q1,1,0.6160739461580912,229824.0
Viluppuram,Tamil Nadu,2023,2023Q2,2,0.6822046836217245,229824.0
Viluppuram,Tamil Nadu,2023,2023Q3,3,0.6050401926040649,229821.0
Viluppuram,Tamil Nadu,2023,2023Q4,4,0.5670623779296875,229824.0
Viluppuram,Tamil Nadu,2024,2024Q1,1,0.6793866952260336,229824.0
Viluppuram,Tamil Nadu,2024,2024Q2,2,0.6767184535662333,229824.0
Viluppuram,Tamil Nadu,2024,2024Q3,3,0.4769027531147003,229824.0
Viluppuram,Tamil Nadu,2024,2024Q4,4,0.583956778049469,229812.0
Virudunagar,Tamil Nadu,2015,2015Q1,1,0.4206693271795909,110200.0
Virudunagar,Tamil Nadu,2015,2015Q2,2,0.473163108030955,110175.0
Virudunagar,Tamil Nadu,2015,2015Q3,3,0.4817181924978892,110192.0
Virudunagar,Tamil Nadu,2015,2015Q4,4,0.34727122883001965,109936.0
Virudunagar,Tamil Nadu,2016,2016Q1,1,0.3406651516755422,105546.0
Virudunagar,Tamil Nadu,2016,2016Q2,2,0.476024717092514,110224.0
Virudunagar,Tamil Nadu,2016,2016Q3,3,0.465533842643102,110101.0
Virudunagar,Tamil Nadu,2016,2016Q4,4,0.3657847046852112,107240.0
Virudunagar,Tamil Nadu,2017,2017Q1,1,0.40877068042755127,110141.0
Virudunagar,Tamil Nadu,2017,2017Q2,2,0.5529618263244629,110272.0
Virudunagar,Tamil Nadu,2017,2017Q3,3,0.47066777944564814,110322.0
Virudunagar,Tamil Nadu,2017,2017Q4,4,0.43014732003211975,110331.0
Virudunagar,Tamil Nadu,2018,2018Q1,1,0.44988038142522174,110302.0
Virudunagar,Tamil Nadu,2018,2018Q2,2,0.42113861938317615,110328.0
Virudunagar,Tamil Nadu,2018,2018Q3,3,0.2555940200885137,110334.0
Virudunagar,Tamil Nadu,2018,2018Q4,4,0.44905468821525574,110320.0
Virudunagar,Tamil Nadu,2019,2019Q1,1,0.4672142763932546,109845.0
Virudunagar,Tamil Nadu,2019,2019Q2,2,0.5945241451263428,110334.0
Virudunagar,Tamil Nadu,2019,2019Q3,3,0.5011207362016042,110331.0
Virudunagar,Tamil Nadu,2019,2019Q4,4,0.4295244018236796,110329.0
Virudunagar,Tamil Nadu,2020,2020Q1,1,0.5238629678885142,109958.0
Virudunagar,Tamil Nadu,2020,2020Q2,2,0.5381115873654684,110334.0
Virudunagar,Tamil Nadu,2020,2020Q3,3,0.47164343297481537,110334.0
Virudunagar,Tamil Nadu,2020,2020Q4,4,0.5378612180550894,110334.0
Virudunagar,Tamil Nadu,2021,2021Q1,1,0.5424683392047882,110319.0
Virudunagar,Tamil Nadu,2021,2021Q2,2,0.6266518831253052,110138.0
Virudunagar,Tamil Nadu,2021,2021Q3,3,0.4756591320037842,110332.0
Virudunagar,Tamil Nadu,2021,2021Q4,4,0.35962406794230145,110307.0
Virudunagar,Tamil Nadu,2022,2022Q1,1,0.5964381694793701,110334.0
Virudunagar,Tamil Nadu,2022,2022Q2,2,0.7023296356201172,110334.0
Virudunagar,Tamil Nadu,2022,2022Q3,3,0.3751276507973671,110218.0
