district_gadm,state_gadm,quarter,year,q,quarter_num,deposits,district_rbi,state_rbi
Visakhapatnam,Andhra Pradesh,2007Q4,2007,4,16,16355.9324,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2008Q1,2008,1,17,17465.1789,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2008Q2,2008,2,18,17880.5651,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2008Q3,2008,3,19,19234.383,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2008Q4,2008,4,20,18379.3444,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2009Q1,2009,1,21,18464.4983,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2009Q2,2009,2,22,18454.8477,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2009Q3,2009,3,23,18265.7855,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2009Q4,2009,4,24,18511.0727,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2010Q1,2010,1,25,20240.0515,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2010Q2,2010,2,26,20883.0216,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2010Q3,2010,3,27,19748.278,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2010Q4,2010,4,28,19822.7422,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2011Q1,2011,1,29,19705.0768,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2011Q2,2011,2,30,19262.2767,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2011Q3,2011,3,31,20831.4681,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2011Q4,2011,4,32,21605.7599,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2012Q1,2012,1,33,23644.0375,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2012Q2,2012,2,34,23568.9591,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2012Q3,2012,3,35,24413.7531,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2012Q4,2012,4,36,24247.5258,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2013Q1,2013,1,37,26552.8686,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2013Q2,2013,2,38,26057.498,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2013Q3,2013,3,39,26984.8502,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2013Q4,2013,4,40,27608.8109,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2014Q1,2014,1,41,28127.7762,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2014Q2,2014,2,42,28063.7363,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2014Q3,2014,3,43,29291.0544,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2014Q4,2014,4,44,30279.6286,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2015Q1,2015,1,45,32568.62,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2015Q2,2015,2,46,32269.4718,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2015Q3,2015,3,47,33351.5377,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2015Q4,2015,4,48,34144.062,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2016Q1,2016,1,49,36175.8251,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2016Q2,2016,2,50,35595.0041,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2017Q2,2017,2,51,40062.274,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2017Q3,2017,3,52,41388.0228,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2017Q4,2017,4,53,41880.2577,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2018Q1,2018,1,54,43132.9271,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2018Q2,2018,2,55,43586.5825,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2018Q3,2018,3,56,44856.8306,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2018Q4,2018,4,57,45619.0844,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2019Q1,2019,1,58,46741.5673,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2019Q2,2019,2,59,47310.7926,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2019Q3,2019,3,60,49485.569,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2019Q4,2019,4,61,49971.5897,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2020Q1,2020,1,62,51870.8967,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2020Q2,2020,2,63,55216.2538,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2020Q3,2020,3,64,56929.0162,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2020Q4,2020,4,65,57903.5434,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2021Q1,2021,1,66,59057.8078,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2021Q2,2021,2,67,60142.5842,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2021Q3,2021,3,68,60406.289,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2021Q4,2021,4,69,60865.7235,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2022Q1,2022,1,70,62333.5089,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2022Q2,2022,2,71,56712.122,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2022Q3,2022,3,72,58140.8651,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2022Q4,2022,4,73,58344.342,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2023Q1,2023,1,74,58124.7553,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2023Q2,2023,2,75,59509.8226,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2023Q3,2023,3,76,63312.2057,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2023Q4,2023,4,77,66457.2742,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2024Q1,2024,1,78,67990.9277,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2024Q2,2024,2,79,68462.1992,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2024Q3,2024,3,80,70786.7959,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2024Q4,2024,4,81,72040.445,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2025Q1,2025,1,82,74718.7921,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2025Q2,2025,2,83,75831.2158,VISAKHAPATNAM,ANDHRA PRADESH
Visakhapatnam,Andhra Pradesh,2025Q3,2025,3,84,78762.2098,VISAKHAPATNAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2004Q1,2004,1,1,888.7569,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2004Q2,2004,2,2,866.2641,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2004Q3,2004,3,3,889.6495,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2004Q4,2004,4,4,893.2119,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2005Q1,2005,1,5,953.8688,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2005Q2,2005,2,6,974.4338,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2005Q3,2005,3,7,1017.0265,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2005Q4,2005,4,8,1028.5422,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2006Q1,2006,1,9,1077.1027,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2006Q2,2006,2,10,1076.9338,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2006Q3,2006,3,11,1131.4254,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2006Q4,2006,4,12,1175.9203,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2007Q1,2007,1,13,1304.1896,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2007Q2,2007,2,14,1321.3239,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2007Q3,2007,3,15,1358.0459,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2007Q4,2007,4,16,1403.159,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2008Q1,2008,1,17,1541.1513,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2008Q2,2008,2,18,1600.2005,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2008Q3,2008,3,19,1655.1498,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2008Q4,2008,4,20,1719.8988,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2009Q1,2009,1,21,1964.3293,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2009Q2,2009,2,22,2002.8612,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2009Q3,2009,3,23,2001.389,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2009Q4,2009,4,24,2042.9614,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2010Q1,2010,1,25,2161.8526,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2010Q2,2010,2,26,2238.1833,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2010Q3,2010,3,27,2253.0756,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2010Q4,2010,4,28,2318.5216,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2011Q1,2011,1,29,2445.7856,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2011Q2,2011,2,30,2531.5333,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2011Q3,2011,3,31,2732.7191,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2011Q4,2011,4,32,2806.5726,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2012Q1,2012,1,33,3060.9355,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2012Q2,2012,2,34,3225.0052,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2012Q3,2012,3,35,3363.1163,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2012Q4,2012,4,36,3367.8157,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2013Q1,2013,1,37,3665.5435,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2013Q2,2013,2,38,3744.6682,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2013Q3,2013,3,39,3638.6951,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2013Q4,2013,4,40,3775.7832,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2014Q1,2014,1,41,4120.5658,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2014Q2,2014,2,42,4153.1612,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2014Q3,2014,3,43,4389.8974,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2014Q4,2014,4,44,4694.244,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2015Q1,2015,1,45,4986.8428,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2015Q2,2015,2,46,5041.7961,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2015Q3,2015,3,47,5282.9918,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2015Q4,2015,4,48,5469.4513,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2016Q1,2016,1,49,6078.4525,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2016Q2,2016,2,50,6261.9207,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2017Q2,2017,2,51,7302.3497,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2017Q3,2017,3,52,7490.4395,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2017Q4,2017,4,53,7596.0342,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2018Q1,2018,1,54,7874.0326,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2018Q2,2018,2,55,7833.782,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2018Q3,2018,3,56,7912.9352,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2018Q4,2018,4,57,8071.4439,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2019Q1,2019,1,58,8466.5123,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2019Q2,2019,2,59,8434.563,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2019Q3,2019,3,60,9030.8847,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2019Q4,2019,4,61,9312.0676,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2020Q1,2020,1,62,9748.1077,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2020Q2,2020,2,63,10057.8367,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2020Q3,2020,3,64,10245.5167,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2020Q4,2020,4,65,10159.2098,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2021Q1,2021,1,66,10237.6445,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2021Q2,2021,2,67,10242.8056,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2021Q3,2021,3,68,10169.4941,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2021Q4,2021,4,69,10126.1875,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2022Q1,2022,1,70,10488.1789,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2022Q2,2022,2,71,8728.2842,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2022Q3,2022,3,72,8852.5466,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2022Q4,2022,4,73,8914.3006,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2023Q1,2023,1,74,7678.2447,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2023Q2,2023,2,75,7831.8899,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2023Q3,2023,3,76,7929.8032,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2023Q4,2023,4,77,8030.223,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2024Q1,2024,1,78,8322.3903,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2024Q2,2024,2,79,8409.759,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2024Q3,2024,3,80,8560.6094,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2024Q4,2024,4,81,8696.3646,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2025Q1,2025,1,82,8879.9529,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2025Q2,2025,2,83,9958.0006,VIZIANAGARAM,ANDHRA PRADESH
Vizianagaram,Andhra Pradesh,2025Q3,2025,3,84,10287.384399999999,VIZIANAGARAM,ANDHRA PRADESH
Warangal,Telangana,2004Q1,2004,1,1,2146.9519,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2004Q2,2004,2,2,2208.5378,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2004Q3,2004,3,3,2254.6939,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2004Q4,2004,4,4,2269.6691,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2005Q1,2005,1,5,2444.0893,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2005Q2,2005,2,6,2361.9191,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2005Q3,2005,3,7,2464.0341,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2005Q4,2005,4,8,2513.6989,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2006Q1,2006,1,9,2701.0025,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2006Q2,2006,2,10,2739.8455,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2006Q3,2006,3,11,2879.3502,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2006Q4,2006,4,12,3002.9404,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2007Q1,2007,1,13,3344.6163,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2007Q2,2007,2,14,3280.6629,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2007Q3,2007,3,15,3395.3938,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2007Q4,2007,4,16,3460.7165,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2008Q1,2008,1,17,3886.4243,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2008Q2,2008,2,18,3885.4446,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2008Q3,2008,3,19,3919.5549,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2008Q4,2008,4,20,4084.355,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2009Q1,2009,1,21,4953.3378,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2009Q2,2009,2,22,4670.9434,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2009Q3,2009,3,23,4880.5321,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2009Q4,2009,4,24,4752.2283,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2010Q1,2010,1,25,5295.1928,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2010Q2,2010,2,26,5171.3836,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2010Q3,2010,3,27,5157.0412,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2010Q4,2010,4,28,5387.8962,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2011Q1,2011,1,29,5744.3311,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2011Q2,2011,2,30,5996.4264,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2011Q3,2011,3,31,6255.6385,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2011Q4,2011,4,32,6466.3194,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2012Q1,2012,1,33,6572.9221,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2012Q2,2012,2,34,6762.3058,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2012Q3,2012,3,35,6996.6597,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2012Q4,2012,4,36,7223.3166,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2013Q1,2013,1,37,7552.2588,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2013Q2,2013,2,38,7519.1753,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2013Q3,2013,3,39,7675.8715,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2013Q4,2013,4,40,7811.1436,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2014Q1,2014,1,41,8499.6991,WARANGAL,ANDHRA PRADESH
Warangal,Telangana,2014Q2,2014,2,42,8518.7988,WARANGAL,TELANGANA
Warangal,Telangana,2014Q3,2014,3,43,8761.4833,WARANGAL,TELANGANA
Warangal,Telangana,2014Q4,2014,4,44,9303.0005,WARANGAL,TELANGANA
Warangal,Telangana,2015Q1,2015,1,45,10164.5231,WARANGAL,TELANGANA
Warangal,Telangana,2015Q2,2015,2,46,9925.1724,WARANGAL,TELANGANA
Warangal,Telangana,2015Q3,2015,3,47,10279.9166,WARANGAL,TELANGANA
Warangal,Telangana,2015Q4,2015,4,48,10798.9784,WARANGAL,TELANGANA
Warangal,Telangana,2016Q1,2016,1,49,11794.3211,WARANGAL,TELANGANA
Warangal,Telangana,2016Q2,2016,2,50,12312.2075,WARANGAL,TELANGANA
Warangal,Telangana,2017Q2,2017,2,51,14399.1447,WARANGAL,TELANGANA
Warangal,Telangana,2017Q3,2017,3,52,14503.5981,WARANGAL,TELANGANA
Warangal,Telangana,2022Q2,2022,2,71,1558.6613,WARANGAL,TELANGANA
Warangal,Telangana,2022Q3,2022,3,72,1573.1913,WARANGAL,TELANGANA
Warangal,Telangana,2022Q4,2022,4,73,1750.7473,WARANGAL,TELANGANA
Warangal,Telangana,2023Q1,2023,1,74,1414.2812,WARANGAL,TELANGANA
Warangal,Telangana,2023Q2,2023,2,75,1648.8449999999998,WARANGAL,TELANGANA
Warangal,Telangana,2023Q3,2023,3,76,1688.5069,WARANGAL,TELANGANA
Warangal,Telangana,2023Q4,2023,4,77,2023.212,WARANGAL,TELANGANA
Warangal,Telangana,2024Q1,2024,1,78,5170.8516,WARANGAL,TELANGANA
Warangal,Telangana,2024Q2,2024,2,79,5188.1145,WARANGAL,TELANGANA
Warangal,Telangana,2024Q3,2024,3,80,5226.114,WARANGAL,TELANGANA
Warangal,Telangana,2024Q4,2024,4,81,5411.3784,WARANGAL,TELANGANA
Warangal,Telangana,2025Q1,2025,1,82,5674.8524,WARANGAL,TELANGANA
Warangal,Telangana,2025Q2,2025,2,83,6161.452499999999,WARANGAL,TELANGANA
Warangal,Telangana,2025Q3,2025,3,84,6425.4771,WARANGAL,TELANGANA
Wardha,Maharashtra,2004Q1,2004,1,1,610.3744,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2004Q2,2004,2,2,593.2927,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2004Q3,2004,3,3,602.2234,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2004Q4,2004,4,4,597.1581,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2005Q1,2005,1,5,614.7009,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2005Q2,2005,2,6,624.374,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2005Q3,2005,3,7,638.5593,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2005Q4,2005,4,8,667.7622,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2006Q1,2006,1,9,725.2032,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2006Q2,2006,2,10,778.813,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2006Q3,2006,3,11,811.0285,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2006Q4,2006,4,12,833.1472,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2007Q1,2007,1,13,977.8209,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2007Q2,2007,2,14,1004.3178,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2007Q3,2007,3,15,1031.0804,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2007Q4,2007,4,16,1081.5296,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2008Q1,2008,1,17,1201.1921,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2008Q2,2008,2,18,1216.9526,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2008Q3,2008,3,19,1278.1471,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2008Q4,2008,4,20,1320.7939,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2009Q1,2009,1,21,1435.0242,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2009Q2,2009,2,22,1473.1021,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2009Q3,2009,3,23,1485.8117,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2009Q4,2009,4,24,1561.6228,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2010Q1,2010,1,25,1678.829,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2010Q2,2010,2,26,1734.2918,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2010Q3,2010,3,27,1766.7883,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2010Q4,2010,4,28,1839.3389,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2011Q1,2011,1,29,2044.7334,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2011Q2,2011,2,30,2050.641,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2011Q3,2011,3,31,2147.427,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2011Q4,2011,4,32,2199.3132,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2012Q1,2012,1,33,2606.9887,WARDHA,MAHARASHTRA
Wardha,Maharashtra,2012Q2,2012,2,34,2624.5695,WARDHA,MAHARASHTRA
