district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits
Gonda,Uttar Pradesh,2022,3,2022Q3,31,1,0,10306.0007
Gonda,Uttar Pradesh,2022,4,2022Q4,32,0,0,10540.7292
Gonda,Uttar Pradesh,2023,1,2023Q1,33,0,0,8784.0943
Gonda,Uttar Pradesh,2023,2,2023Q2,34,0,0,8549.1066
Gonda,Uttar Pradesh,2023,3,2023Q3,35,0,0,8903.364300000001
Gonda,Uttar Pradesh,2023,4,2023Q4,36,0,0,9308.139
Gonda,Uttar Pradesh,2024,1,2024Q1,37,0,0,10055.4719
Gonda,Uttar Pradesh,2024,2,2024Q2,38,0,0,9766.3918
Gonda,Uttar Pradesh,2024,3,2024Q3,39,0,0,10051.6325
Gonda,Uttar Pradesh,2024,4,2024Q4,40,0,0,10375.7804
Gorakhpur,Uttar Pradesh,2015,1,2015Q1,1,0,0,20932.1287
Gorakhpur,Uttar Pradesh,2015,2,2015Q2,2,0,0,20839.8096
Gorakhpur,Uttar Pradesh,2015,3,2015Q3,3,1,0,21892.2094
Gorakhpur,Uttar Pradesh,2015,4,2015Q4,4,0,0,22244.1876
Gorakhpur,Uttar Pradesh,2016,1,2016Q1,5,0,0,23350.1737
Gorakhpur,Uttar Pradesh,2016,2,2016Q2,6,0,0,23383.2744
Gorakhpur,Uttar Pradesh,2016,3,2016Q3,7,1,0,
Gorakhpur,Uttar Pradesh,2016,4,2016Q4,8,0,0,
Gorakhpur,Uttar Pradesh,2017,1,2017Q1,9,0,0,
Gorakhpur,Uttar Pradesh,2017,2,2017Q2,10,0,0,23800.0171
Gorakhpur,Uttar Pradesh,2017,3,2017Q3,11,1,1,24502.265
Gorakhpur,Uttar Pradesh,2017,4,2017Q4,12,0,0,25018.1993
Gorakhpur,Uttar Pradesh,2018,1,2018Q1,13,0,0,26314.3616
Gorakhpur,Uttar Pradesh,2018,2,2018Q2,14,0,0,26591.1086
Gorakhpur,Uttar Pradesh,2018,3,2018Q3,15,1,0,27562.0745
Gorakhpur,Uttar Pradesh,2018,4,2018Q4,16,0,0,28032.4575
Gorakhpur,Uttar Pradesh,2019,1,2019Q1,17,0,0,28957.2738
Gorakhpur,Uttar Pradesh,2019,2,2019Q2,18,0,0,28784.5355
Gorakhpur,Uttar Pradesh,2019,3,2019Q3,19,0,0,29794.6853
Gorakhpur,Uttar Pradesh,2019,4,2019Q4,20,0,0,30579.7297
Gorakhpur,Uttar Pradesh,2020,1,2020Q1,21,0,0,31705.7113
Gorakhpur,Uttar Pradesh,2020,2,2020Q2,22,1,0,32122.8548
Gorakhpur,Uttar Pradesh,2020,3,2020Q3,23,0,0,33063.7941
Gorakhpur,Uttar Pradesh,2020,4,2020Q4,24,0,0,33026.6172
Gorakhpur,Uttar Pradesh,2021,1,2021Q1,25,0,0,34272.8268
Gorakhpur,Uttar Pradesh,2021,2,2021Q2,26,1,0,33589.9535
Gorakhpur,Uttar Pradesh,2021,3,2021Q3,27,0,0,34541.4895
Gorakhpur,Uttar Pradesh,2021,4,2021Q4,28,0,0,34492.0985
Gorakhpur,Uttar Pradesh,2022,1,2022Q1,29,0,0,35636.2437
Gorakhpur,Uttar Pradesh,2022,2,2022Q2,30,0,0,35275.2441
Gorakhpur,Uttar Pradesh,2022,3,2022Q3,31,1,0,36743.2025
Gorakhpur,Uttar Pradesh,2022,4,2022Q4,32,0,0,37034.6296
Gorakhpur,Uttar Pradesh,2023,1,2023Q1,33,0,0,35788.4566
Gorakhpur,Uttar Pradesh,2023,2,2023Q2,34,0,0,35927.5545
Gorakhpur,Uttar Pradesh,2023,3,2023Q3,35,0,0,38422.762
Gorakhpur,Uttar Pradesh,2023,4,2023Q4,36,0,0,38659.8278
Gorakhpur,Uttar Pradesh,2024,1,2024Q1,37,0,0,42012.8339
Gorakhpur,Uttar Pradesh,2024,2,2024Q2,38,0,0,42392.8425
Gorakhpur,Uttar Pradesh,2024,3,2024Q3,39,0,0,43716.1993
Gorakhpur,Uttar Pradesh,2024,4,2024Q4,40,0,0,44504.8413
Hamirpur,Uttar Pradesh,2015,1,2015Q1,1,0,0,
Hamirpur,Uttar Pradesh,2015,2,2015Q2,2,0,0,
Hamirpur,Uttar Pradesh,2015,3,2015Q3,3,1,0,
Hamirpur,Uttar Pradesh,2015,4,2015Q4,4,0,0,
Hamirpur,Uttar Pradesh,2016,1,2016Q1,5,0,0,
Hamirpur,Uttar Pradesh,2016,2,2016Q2,6,0,0,
Hamirpur,Uttar Pradesh,2016,3,2016Q3,7,1,0,
Hamirpur,Uttar Pradesh,2016,4,2016Q4,8,0,0,
Hamirpur,Uttar Pradesh,2017,1,2017Q1,9,0,0,
Hamirpur,Uttar Pradesh,2017,2,2017Q2,10,0,0,
Hamirpur,Uttar Pradesh,2017,3,2017Q3,11,0,0,
Hamirpur,Uttar Pradesh,2017,4,2017Q4,12,0,0,
Hamirpur,Uttar Pradesh,2018,1,2018Q1,13,0,0,
Hamirpur,Uttar Pradesh,2018,2,2018Q2,14,0,0,
Hamirpur,Uttar Pradesh,2018,3,2018Q3,15,1,0,
Hamirpur,Uttar Pradesh,2018,4,2018Q4,16,0,0,
Hamirpur,Uttar Pradesh,2019,1,2019Q1,17,0,0,
Hamirpur,Uttar Pradesh,2019,2,2019Q2,18,0,0,
Hamirpur,Uttar Pradesh,2019,3,2019Q3,19,0,0,
Hamirpur,Uttar Pradesh,2019,4,2019Q4,20,0,0,
Hamirpur,Uttar Pradesh,2020,1,2020Q1,21,0,0,
Hamirpur,Uttar Pradesh,2020,2,2020Q2,22,1,0,
Hamirpur,Uttar Pradesh,2020,3,2020Q3,23,0,0,
Hamirpur,Uttar Pradesh,2020,4,2020Q4,24,0,0,
Hamirpur,Uttar Pradesh,2021,1,2021Q1,25,0,0,
Hamirpur,Uttar Pradesh,2021,2,2021Q2,26,1,0,
Hamirpur,Uttar Pradesh,2021,3,2021Q3,27,1,0,
Hamirpur,Uttar Pradesh,2021,4,2021Q4,28,0,0,
Hamirpur,Uttar Pradesh,2022,1,2022Q1,29,0,0,
Hamirpur,Uttar Pradesh,2022,2,2022Q2,30,1,0,
Hamirpur,Uttar Pradesh,2022,3,2022Q3,31,1,0,
Hamirpur,Uttar Pradesh,2022,4,2022Q4,32,0,0,
Hamirpur,Uttar Pradesh,2023,1,2023Q1,33,0,0,
Hamirpur,Uttar Pradesh,2023,2,2023Q2,34,1,1,
Hamirpur,Uttar Pradesh,2023,3,2023Q3,35,0,0,
Hamirpur,Uttar Pradesh,2023,4,2023Q4,36,0,0,
Hamirpur,Uttar Pradesh,2024,1,2024Q1,37,0,0,
Hamirpur,Uttar Pradesh,2024,2,2024Q2,38,0,0,
Hamirpur,Uttar Pradesh,2024,3,2024Q3,39,0,0,
Hamirpur,Uttar Pradesh,2024,4,2024Q4,40,0,0,
Hapur,Uttar Pradesh,2015,1,2015Q1,1,0,0,
Hapur,Uttar Pradesh,2015,2,2015Q2,2,0,0,
Hapur,Uttar Pradesh,2015,3,2015Q3,3,1,0,
Hapur,Uttar Pradesh,2015,4,2015Q4,4,0,0,
Hapur,Uttar Pradesh,2016,1,2016Q1,5,0,0,
Hapur,Uttar Pradesh,2016,2,2016Q2,6,0,0,
Hapur,Uttar Pradesh,2016,3,2016Q3,7,1,0,
Hapur,Uttar Pradesh,2016,4,2016Q4,8,0,0,
Hapur,Uttar Pradesh,2017,1,2017Q1,9,0,0,
Hapur,Uttar Pradesh,2017,2,2017Q2,10,0,0,4875.7138
Hapur,Uttar Pradesh,2017,3,2017Q3,11,0,0,4978.695
Hapur,Uttar Pradesh,2017,4,2017Q4,12,0,0,5016.8427
Hapur,Uttar Pradesh,2018,1,2018Q1,13,0,0,5139.7081
Hapur,Uttar Pradesh,2018,2,2018Q2,14,0,0,5192.8553
Hapur,Uttar Pradesh,2018,3,2018Q3,15,1,0,5349.1336
Hapur,Uttar Pradesh,2018,4,2018Q4,16,0,0,5519.2471
Hapur,Uttar Pradesh,2019,1,2019Q1,17,0,0,5891.7337
Hapur,Uttar Pradesh,2019,2,2019Q2,18,0,0,5925.3407
Hapur,Uttar Pradesh,2019,3,2019Q3,19,0,0,6072.8018
Hapur,Uttar Pradesh,2019,4,2019Q4,20,0,0,6251.2317
Hapur,Uttar Pradesh,2020,1,2020Q1,21,0,0,7055.8053
Hapur,Uttar Pradesh,2020,2,2020Q2,22,1,0,6485.8962
Hapur,Uttar Pradesh,2020,3,2020Q3,23,0,0,6604.3599
Hapur,Uttar Pradesh,2020,4,2020Q4,24,0,0,6727.1132
Hapur,Uttar Pradesh,2021,1,2021Q1,25,0,0,6953.538
Hapur,Uttar Pradesh,2021,2,2021Q2,26,1,0,7225.2176
Hapur,Uttar Pradesh,2021,3,2021Q3,27,0,0,7496.5754
Hapur,Uttar Pradesh,2021,4,2021Q4,28,0,0,7673.0144
Hapur,Uttar Pradesh,2022,1,2022Q1,29,0,0,7748.6689
Hapur,Uttar Pradesh,2022,2,2022Q2,30,0,0,7684.675
Hapur,Uttar Pradesh,2022,3,2022Q3,31,1,0,7850.6732
Hapur,Uttar Pradesh,2022,4,2022Q4,32,0,0,8014.2617
Hapur,Uttar Pradesh,2023,1,2023Q1,33,0,0,7885.965
Hapur,Uttar Pradesh,2023,2,2023Q2,34,0,0,8018.1128
Hapur,Uttar Pradesh,2023,3,2023Q3,35,0,0,8299.8945
Hapur,Uttar Pradesh,2023,4,2023Q4,36,0,0,8439.4142
Hapur,Uttar Pradesh,2024,1,2024Q1,37,0,0,8753.9746
Hapur,Uttar Pradesh,2024,2,2024Q2,38,0,0,8925.8506
Hapur,Uttar Pradesh,2024,3,2024Q3,39,0,0,9170.1845
Hapur,Uttar Pradesh,2024,4,2024Q4,40,0,0,9498.1903
Hardoi,Uttar Pradesh,2015,1,2015Q1,1,0,0,4941.7625
Hardoi,Uttar Pradesh,2015,2,2015Q2,2,0,0,4748.8792
Hardoi,Uttar Pradesh,2015,3,2015Q3,3,1,0,4982.4902
Hardoi,Uttar Pradesh,2015,4,2015Q4,4,0,0,5007.4437
Hardoi,Uttar Pradesh,2016,1,2016Q1,5,0,0,5474.7419
Hardoi,Uttar Pradesh,2016,2,2016Q2,6,0,0,5441.6889
Hardoi,Uttar Pradesh,2016,3,2016Q3,7,1,0,
Hardoi,Uttar Pradesh,2016,4,2016Q4,8,0,0,
Hardoi,Uttar Pradesh,2017,1,2017Q1,9,0,0,
Hardoi,Uttar Pradesh,2017,2,2017Q2,10,0,0,6863.7831
Hardoi,Uttar Pradesh,2017,3,2017Q3,11,0,0,7101.9802
Hardoi,Uttar Pradesh,2017,4,2017Q4,12,0,0,7300.8775
Hardoi,Uttar Pradesh,2018,1,2018Q1,13,0,0,7665.8653
Hardoi,Uttar Pradesh,2018,2,2018Q2,14,0,0,7560.0047
Hardoi,Uttar Pradesh,2018,3,2018Q3,15,1,0,8033.2877
Hardoi,Uttar Pradesh,2018,4,2018Q4,16,0,0,8168.0561
Hardoi,Uttar Pradesh,2019,1,2019Q1,17,0,0,8503.3407
Hardoi,Uttar Pradesh,2019,2,2019Q2,18,0,0,8361.346
Hardoi,Uttar Pradesh,2019,3,2019Q3,19,0,0,8642.0264
Hardoi,Uttar Pradesh,2019,4,2019Q4,20,0,0,9013.2472
Hardoi,Uttar Pradesh,2020,1,2020Q1,21,0,0,9543.8682
Hardoi,Uttar Pradesh,2020,2,2020Q2,22,1,0,9463.8109
Hardoi,Uttar Pradesh,2020,3,2020Q3,23,0,0,9831.0199
Hardoi,Uttar Pradesh,2020,4,2020Q4,24,0,0,9683.0161
Hardoi,Uttar Pradesh,2021,1,2021Q1,25,0,0,10255.1283
Hardoi,Uttar Pradesh,2021,2,2021Q2,26,1,0,10039.085
Hardoi,Uttar Pradesh,2021,3,2021Q3,27,0,0,10441.7231
Hardoi,Uttar Pradesh,2021,4,2021Q4,28,0,0,10770.7025
Hardoi,Uttar Pradesh,2022,1,2022Q1,29,0,0,11090.5252
Hardoi,Uttar Pradesh,2022,2,2022Q2,30,0,0,10631.2934
Hardoi,Uttar Pradesh,2022,3,2022Q3,31,1,0,10940.5961
Hardoi,Uttar Pradesh,2022,4,2022Q4,32,0,0,11226.3025
Hardoi,Uttar Pradesh,2023,1,2023Q1,33,0,0,9873.9221
Hardoi,Uttar Pradesh,2023,2,2023Q2,34,0,0,9773.6379
Hardoi,Uttar Pradesh,2023,3,2023Q3,35,0,0,10262.1456
Hardoi,Uttar Pradesh,2023,4,2023Q4,36,0,0,10475.4139
Hardoi,Uttar Pradesh,2024,1,2024Q1,37,0,0,11081.795
Hardoi,Uttar Pradesh,2024,2,2024Q2,38,0,0,10895.4001
Hardoi,Uttar Pradesh,2024,3,2024Q3,39,0,0,11352.1375
Hardoi,Uttar Pradesh,2024,4,2024Q4,40,0,0,11681.5675
Hathras,Uttar Pradesh,2015,1,2015Q1,1,0,0,2854.9231
Hathras,Uttar Pradesh,2015,2,2015Q2,2,0,0,2745.9627
Hathras,Uttar Pradesh,2015,3,2015Q3,3,1,0,2849.7835
Hathras,Uttar Pradesh,2015,4,2015Q4,4,0,0,2872.0543
Hathras,Uttar Pradesh,2016,1,2016Q1,5,0,0,3135.7366
Hathras,Uttar Pradesh,2016,2,2016Q2,6,0,0,3071.4932
Hathras,Uttar Pradesh,2016,3,2016Q3,7,1,0,
Hathras,Uttar Pradesh,2016,4,2016Q4,8,0,0,
Hathras,Uttar Pradesh,2017,1,2017Q1,9,0,0,
Hathras,Uttar Pradesh,2017,2,2017Q2,10,0,0,3779.2079
Hathras,Uttar Pradesh,2017,3,2017Q3,11,0,0,3964.1837
Hathras,Uttar Pradesh,2017,4,2017Q4,12,0,0,4050.6852
Hathras,Uttar Pradesh,2018,1,2018Q1,13,0,0,4284.426
Hathras,Uttar Pradesh,2018,2,2018Q2,14,0,0,4310.3444
Hathras,Uttar Pradesh,2018,3,2018Q3,15,1,0,4522.158
Hathras,Uttar Pradesh,2018,4,2018Q4,16,0,0,4591.6973
Hathras,Uttar Pradesh,2019,1,2019Q1,17,0,0,4754.6405
Hathras,Uttar Pradesh,2019,2,2019Q2,18,0,0,4755.9677
Hathras,Uttar Pradesh,2019,3,2019Q3,19,0,0,4975.3124
Hathras,Uttar Pradesh,2019,4,2019Q4,20,0,0,5204.0721
Hathras,Uttar Pradesh,2020,1,2020Q1,21,0,0,5356.0238
Hathras,Uttar Pradesh,2020,2,2020Q2,22,1,0,5459.7241
Hathras,Uttar Pradesh,2020,3,2020Q3,23,0,0,5690.3015
Hathras,Uttar Pradesh,2020,4,2020Q4,24,0,0,5846.7623
Hathras,Uttar Pradesh,2021,1,2021Q1,25,0,0,5948.1004
Hathras,Uttar Pradesh,2021,2,2021Q2,26,1,0,5832.5582
Hathras,Uttar Pradesh,2021,3,2021Q3,27,0,0,5954.3974
Hathras,Uttar Pradesh,2021,4,2021Q4,28,0,0,6007.5224
Hathras,Uttar Pradesh,2022,1,2022Q1,29,0,0,6112.5012
Hathras,Uttar Pradesh,2022,2,2022Q2,30,0,0,6013.935
Hathras,Uttar Pradesh,2022,3,2022Q3,31,1,0,6342.1745
Hathras,Uttar Pradesh,2022,4,2022Q4,32,0,0,6523.5565
Hathras,Uttar Pradesh,2023,1,2023Q1,33,0,0,5487.836499999999
Hathras,Uttar Pradesh,2023,2,2023Q2,34,0,0,5476.9564
Hathras,Uttar Pradesh,2023,3,2023Q3,35,0,0,5745.3429
Hathras,Uttar Pradesh,2023,4,2023Q4,36,0,0,5869.8007
Hathras,Uttar Pradesh,2024,1,2024Q1,37,0,0,6103.3421
Hathras,Uttar Pradesh,2024,2,2024Q2,38,0,0,6156.0994
Hathras,Uttar Pradesh,2024,3,2024Q3,39,1,1,6414.4828
Hathras,Uttar Pradesh,2024,4,2024Q4,40,0,0,6661.3396
Jalaun,Uttar Pradesh,2015,1,2015Q1,1,0,0,3114.7171
Jalaun,Uttar Pradesh,2015,2,2015Q2,2,0,0,3101.0303
Jalaun,Uttar Pradesh,2015,3,2015Q3,3,1,0,3216.0417
Jalaun,Uttar Pradesh,2015,4,2015Q4,4,0,0,3153.6302
Jalaun,Uttar Pradesh,2016,1,2016Q1,5,0,0,3434.964
Jalaun,Uttar Pradesh,2016,2,2016Q2,6,0,0,3384.8955
Jalaun,Uttar Pradesh,2016,3,2016Q3,7,1,0,
Jalaun,Uttar Pradesh,2016,4,2016Q4,8,0,0,
Jalaun,Uttar Pradesh,2017,1,2017Q1,9,0,0,
Jalaun,Uttar Pradesh,2017,2,2017Q2,10,0,0,4241.5683
Jalaun,Uttar Pradesh,2017,3,2017Q3,11,0,0,4410.1207
Jalaun,Uttar Pradesh,2017,4,2017Q4,12,0,0,4499.2975
Jalaun,Uttar Pradesh,2018,1,2018Q1,13,0,0,4688.8241
Jalaun,Uttar Pradesh,2018,2,2018Q2,14,0,0,4731.6036
Jalaun,Uttar Pradesh,2018,3,2018Q3,15,1,0,4920.0566
Jalaun,Uttar Pradesh,2018,4,2018Q4,16,0,0,4953.9524
Jalaun,Uttar Pradesh,2019,1,2019Q1,17,0,0,5298.4324
Jalaun,Uttar Pradesh,2019,2,2019Q2,18,0,0,5473.2812
Jalaun,Uttar Pradesh,2019,3,2019Q3,19,0,0,5664.5687
Jalaun,Uttar Pradesh,2019,4,2019Q4,20,0,0,5711.3501
Jalaun,Uttar Pradesh,2020,1,2020Q1,21,0,0,5903.9942
Jalaun,Uttar Pradesh,2020,2,2020Q2,22,1,0,6020.8008
Jalaun,Uttar Pradesh,2020,3,2020Q3,23,0,0,6132.047
Jalaun,Uttar Pradesh,2020,4,2020Q4,24,0,0,6036.1956
Jalaun,Uttar Pradesh,2021,1,2021Q1,25,0,0,6336.3664
Jalaun,Uttar Pradesh,2021,2,2021Q2,26,1,0,6154.4188
Jalaun,Uttar Pradesh,2021,3,2021Q3,27,0,0,6337.9503
Jalaun,Uttar Pradesh,2021,4,2021Q4,28,0,0,6376.7796
Jalaun,Uttar Pradesh,2022,1,2022Q1,29,0,0,6615.4416
Jalaun,Uttar Pradesh,2022,2,2022Q2,30,0,0,6503.9154
Jalaun,Uttar Pradesh,2022,3,2022Q3,31,1,0,6713.8196
Jalaun,Uttar Pradesh,2022,4,2022Q4,32,0,0,6831.5212
Jalaun,Uttar Pradesh,2023,1,2023Q1,33,0,0,5713.6306
Jalaun,Uttar Pradesh,2023,2,2023Q2,34,0,0,5704.9765
Jalaun,Uttar Pradesh,2023,3,2023Q3,35,0,0,5953.0155
Jalaun,Uttar Pradesh,2023,4,2023Q4,36,0,0,6073.6143
Jalaun,Uttar Pradesh,2024,1,2024Q1,37,0,0,6391.546200000001
Jalaun,Uttar Pradesh,2024,2,2024Q2,38,0,0,6348.401400000001
Jalaun,Uttar Pradesh,2024,3,2024Q3,39,0,0,6574.484
Jalaun,Uttar Pradesh,2024,4,2024Q4,40,0,0,6710.175499999999
Jaunpur,Uttar Pradesh,2015,1,2015Q1,1,0,0,9903.5605
Jaunpur,Uttar Pradesh,2015,2,2015Q2,2,0,0,9684.4361
Jaunpur,Uttar Pradesh,2015,3,2015Q3,3,1,0,10107.28
Jaunpur,Uttar Pradesh,2015,4,2015Q4,4,0,0,10485.5328
Jaunpur,Uttar Pradesh,2016,1,2016Q1,5,0,0,11362.4771
Jaunpur,Uttar Pradesh,2016,2,2016Q2,6,0,0,11371.5773
Jaunpur,Uttar Pradesh,2016,3,2016Q3,7,1,0,
Jaunpur,Uttar Pradesh,2016,4,2016Q4,8,0,0,
Jaunpur,Uttar Pradesh,2017,1,2017Q1,9,0,0,
Jaunpur,Uttar Pradesh,2017,2,2017Q2,10,0,0,13437.8664
Jaunpur,Uttar Pradesh,2017,3,2017Q3,11,0,0,13749.1974
Jaunpur,Uttar Pradesh,2017,4,2017Q4,12,0,0,13835.8243
Jaunpur,Uttar Pradesh,2018,1,2018Q1,13,0,0,14270.8458
Jaunpur,Uttar Pradesh,2018,2,2018Q2,14,0,0,14439.8106
Jaunpur,Uttar Pradesh,2018,3,2018Q3,15,1,0,14847.0454
Jaunpur,Uttar Pradesh,2018,4,2018Q4,16,0,0,14977.8893
Jaunpur,Uttar Pradesh,2019,1,2019Q1,17,0,0,15670.932
Jaunpur,Uttar Pradesh,2019,2,2019Q2,18,0,0,15507.9794
Jaunpur,Uttar Pradesh,2019,3,2019Q3,19,0,0,16054.2669
Jaunpur,Uttar Pradesh,2019,4,2019Q4,20,0,0,16475.6031
Jaunpur,Uttar Pradesh,2020,1,2020Q1,21,0,0,16984.2881
Jaunpur,Uttar Pradesh,2020,2,2020Q2,22,1,0,17064.2769
Jaunpur,Uttar Pradesh,2020,3,2020Q3,23,0,0,17383.3388
Jaunpur,Uttar Pradesh,2020,4,2020Q4,24,0,0,17309.4792
Jaunpur,Uttar Pradesh,2021,1,2021Q1,25,0,0,18208.3853
Jaunpur,Uttar Pradesh,2021,2,2021Q2,26,1,0,17910.6412
Jaunpur,Uttar Pradesh,2021,3,2021Q3,27,0,0,18330.716
Jaunpur,Uttar Pradesh,2021,4,2021Q4,28,0,0,18494.5022
Jaunpur,Uttar Pradesh,2022,1,2022Q1,29,0,0,19197.131
Jaunpur,Uttar Pradesh,2022,2,2022Q2,30,0,0,18832.4003
Jaunpur,Uttar Pradesh,2022,3,2022Q3,31,1,0,19368.0859
Jaunpur,Uttar Pradesh,2022,4,2022Q4,32,0,0,19612.1477
Jaunpur,Uttar Pradesh,2023,1,2023Q1,33,0,0,17349.2125
Jaunpur,Uttar Pradesh,2023,2,2023Q2,34,0,0,17208.2769
Jaunpur,Uttar Pradesh,2023,3,2023Q3,35,0,0,17865.490400000002
Jaunpur,Uttar Pradesh,2023,4,2023Q4,36,0,0,18342.1942
Jaunpur,Uttar Pradesh,2024,1,2024Q1,37,0,0,19180.595
Jaunpur,Uttar Pradesh,2024,2,2024Q2,38,0,0,19023.7395
Jaunpur,Uttar Pradesh,2024,3,2024Q3,39,0,0,19423.8329
Jaunpur,Uttar Pradesh,2024,4,2024Q4,40,0,0,19651.7314
Jhansi,Uttar Pradesh,2015,1,2015Q1,1,0,0,8771.6071
Jhansi,Uttar Pradesh,2015,2,2015Q2,2,0,0,8762.3748
Jhansi,Uttar Pradesh,2015,3,2015Q3,3,1,0,9022.2996
Jhansi,Uttar Pradesh,2015,4,2015Q4,4,0,0,9130.267
Jhansi,Uttar Pradesh,2016,1,2016Q1,5,0,0,9895.2729
Jhansi,Uttar Pradesh,2016,2,2016Q2,6,0,0,9800.3417
Jhansi,Uttar Pradesh,2016,3,2016Q3,7,1,0,
Jhansi,Uttar Pradesh,2016,4,2016Q4,8,0,0,
Jhansi,Uttar Pradesh,2017,1,2017Q1,9,0,0,
Jhansi,Uttar Pradesh,2017,2,2017Q2,10,0,0,11799.814
Jhansi,Uttar Pradesh,2017,3,2017Q3,11,0,0,12233.3228
Jhansi,Uttar Pradesh,2017,4,2017Q4,12,0,0,12624.8475
Jhansi,Uttar Pradesh,2018,1,2018Q1,13,0,0,12869.3242
Jhansi,Uttar Pradesh,2018,2,2018Q2,14,0,0,13096.3849
Jhansi,Uttar Pradesh,2018,3,2018Q3,15,1,0,13488.2789
Jhansi,Uttar Pradesh,2018,4,2018Q4,16,0,0,13680.9722
Jhansi,Uttar Pradesh,2019,1,2019Q1,17,0,0,14303.6502
Jhansi,Uttar Pradesh,2019,2,2019Q2,18,0,0,14566.7251
Jhansi,Uttar Pradesh,2019,3,2019Q3,19,0,0,15049.9131
Jhansi,Uttar Pradesh,2019,4,2019Q4,20,0,0,15266.0575
Jhansi,Uttar Pradesh,2020,1,2020Q1,21,0,0,15935.9715
Jhansi,Uttar Pradesh,2020,2,2020Q2,22,1,0,16253.4116
Jhansi,Uttar Pradesh,2020,3,2020Q3,23,0,0,16597.1711
Jhansi,Uttar Pradesh,2020,4,2020Q4,24,0,0,16547.5558
Jhansi,Uttar Pradesh,2021,1,2021Q1,25,0,0,17091.4845
Jhansi,Uttar Pradesh,2021,2,2021Q2,26,1,0,17031.8997
Jhansi,Uttar Pradesh,2021,3,2021Q3,27,0,0,17477.993
Jhansi,Uttar Pradesh,2021,4,2021Q4,28,0,0,17472.063
Jhansi,Uttar Pradesh,2022,1,2022Q1,29,0,0,17742.4289
Jhansi,Uttar Pradesh,2022,2,2022Q2,30,0,0,17928.0387
Jhansi,Uttar Pradesh,2022,3,2022Q3,31,1,0,18291.1737
Jhansi,Uttar Pradesh,2022,4,2022Q4,32,0,0,18451.2141
Jhansi,Uttar Pradesh,2023,1,2023Q1,33,0,0,17669.3795
Jhansi,Uttar Pradesh,2023,2,2023Q2,34,0,0,18113.0003
Jhansi,Uttar Pradesh,2023,3,2023Q3,35,0,0,18749.751
Jhansi,Uttar Pradesh,2023,4,2023Q4,36,0,0,19977.0129
Jhansi,Uttar Pradesh,2024,1,2024Q1,37,0,0,20651.9358
Jhansi,Uttar Pradesh,2024,2,2024Q2,38,0,0,23429.237500000003
Jhansi,Uttar Pradesh,2024,3,2024Q3,39,0,0,23382.7182
Jhansi,Uttar Pradesh,2024,4,2024Q4,40,0,0,23865.186500000003
Kannauj,Uttar Pradesh,2015,1,2015Q1,1,0,0,2695.8081
Kannauj,Uttar Pradesh,2015,2,2015Q2,2,0,0,2554.8634
Kannauj,Uttar Pradesh,2015,3,2015Q3,3,1,0,2684.5579
Kannauj,Uttar Pradesh,2015,4,2015Q4,4,0,0,2681.2007
Kannauj,Uttar Pradesh,2016,1,2016Q1,5,0,0,2902.9104
Kannauj,Uttar Pradesh,2016,2,2016Q2,6,0,0,2918.4894
Kannauj,Uttar Pradesh,2016,3,2016Q3,7,1,0,
Kannauj,Uttar Pradesh,2016,4,2016Q4,8,0,0,
Kannauj,Uttar Pradesh,2017,1,2017Q1,9,0,0,
Kannauj,Uttar Pradesh,2017,2,2017Q2,10,0,0,3559.1157
Kannauj,Uttar Pradesh,2017,3,2017Q3,11,0,0,3625.065
Kannauj,Uttar Pradesh,2017,4,2017Q4,12,0,0,3692.667
Kannauj,Uttar Pradesh,2018,1,2018Q1,13,0,0,3843.6392
Kannauj,Uttar Pradesh,2018,2,2018Q2,14,0,0,3678.965
Kannauj,Uttar Pradesh,2018,3,2018Q3,15,1,0,3927.3154
Kannauj,Uttar Pradesh,2018,4,2018Q4,16,0,0,4023.9411
Kannauj,Uttar Pradesh,2019,1,2019Q1,17,0,0,4192.6603
Kannauj,Uttar Pradesh,2019,2,2019Q2,18,0,0,3938.3256
Kannauj,Uttar Pradesh,2019,3,2019Q3,19,0,0,4203.1376
Kannauj,Uttar Pradesh,2019,4,2019Q4,20,0,0,4448.3209
Kannauj,Uttar Pradesh,2020,1,2020Q1,21,0,0,4647.9921
Kannauj,Uttar Pradesh,2020,2,2020Q2,22,1,0,4529.4195
Kannauj,Uttar Pradesh,2020,3,2020Q3,23,0,0,4833.529
Kannauj,Uttar Pradesh,2020,4,2020Q4,24,0,0,4918.3699
Kannauj,Uttar Pradesh,2021,1,2021Q1,25,0,0,5163.4161
Kannauj,Uttar Pradesh,2021,2,2021Q2,26,1,0,4902.343
Kannauj,Uttar Pradesh,2021,3,2021Q3,27,0,0,5143.502
Kannauj,Uttar Pradesh,2021,4,2021Q4,28,0,0,5158.9998
Kannauj,Uttar Pradesh,2022,1,2022Q1,29,0,0,5229.2874
Kannauj,Uttar Pradesh,2022,2,2022Q2,30,0,0,5050.6467
Kannauj,Uttar Pradesh,2022,3,2022Q3,31,1,0,5367.1586
Kannauj,Uttar Pradesh,2022,4,2022Q4,32,0,0,5436.9049
Kannauj,Uttar Pradesh,2023,1,2023Q1,33,0,0,4498.4325
Kannauj,Uttar Pradesh,2023,2,2023Q2,34,0,0,4418.5391
Kannauj,Uttar Pradesh,2023,3,2023Q3,35,0,0,4721.3148
